,CADENA,ESTADO,SITUACION
2007,178.150.89.13:55676,NO USO,NUEVO
2008,178.168.19.139:30736,NO USO,NUEVO
2009,178.168.19.144:30736,NO USO,NUEVO
2010,178.17.226.94:8080,NO USO,NUEVO
2011,178.175.247.81:8080,NO USO,NUEVO
2012,178.18.197.86:3128,NO USO,NUEVO
2013,178.182.228.69:35482,NO USO,NUEVO
2014,178.20.38.25:8080,NO USO,NUEVO
2015,178.205.254.106:8080,NO USO,NUEVO
2016,178.206.225.2:3128,NO USO,NUEVO
2017,178.212.197.140:8081,NO USO,NUEVO
2018,178.212.54.137:8080,NO USO,NUEVO
2019,178.213.0.207:44242,NO USO,NUEVO
2020,178.213.172.68:8080,NO USO,NUEVO
2021,178.214.70.98:8080,NO USO,NUEVO
2022,178.214.74.27:8080,NO USO,NUEVO
2023,178.215.76.193:53281,NO USO,NUEVO
2024,178.217.140.70:443,NO USO,NUEVO
2025,178.217.172.234:8080,NO USO,NUEVO
2026,178.217.216.184:49086,NO USO,NUEVO
2027,178.219.175.128:51114,NO USO,NUEVO
2028,178.219.28.254:8080,NO USO,NUEVO
2029,178.22.122.79:8085,NO USO,NUEVO
2030,178.237.180.34:57307,NO USO,NUEVO
2031,178.239.144.16:8080,NO USO,NUEVO
2032,178.239.147.131:56133,NO USO,NUEVO
2033,178.250.92.18:8080,NO USO,NUEVO
2034,178.252.166.122:32769,NO USO,NUEVO
2035,178.253.243.179:8080,NO USO,NUEVO
2036,178.254.30.154:3128,NO USO,NUEVO
2037,178.255.175.222:8080,NO USO,NUEVO
2038,178.255.46.96:3128,NO USO,NUEVO
2039,178.32.196.230:8080,NO USO,NUEVO
2040,178.32.80.232:1080,NO USO,NUEVO
2041,178.32.80.232:8080,NO USO,NUEVO
2042,178.32.80.233:1080,NO USO,NUEVO
2043,178.32.80.234:1080,NO USO,NUEVO
2044,178.32.80.235:1080,NO USO,NUEVO
2045,178.32.80.235:8080,NO USO,NUEVO
2046,178.32.80.236:1080,NO USO,NUEVO
2047,178.32.80.237:1080,NO USO,NUEVO
2048,178.32.80.238:1080,NO USO,NUEVO
2049,178.32.80.239:1080,NO USO,NUEVO
2050,178.33.249.19:80,NO USO,NUEVO
2051,178.46.157.208:8080,NO USO,NUEVO
2052,178.46.160.18:3128,NO USO,NUEVO
2053,178.49.139.13:3128,NO USO,NUEVO
2054,178.62.241.136:8080,NO USO,NUEVO
2055,178.72.74.40:34655,NO USO,NUEVO
2056,178.79.24.36:8080,NO USO,NUEVO
2057,178.88.119.150:52763,NO USO,NUEVO
2058,179.107.52.116:21776,NO USO,NUEVO
2059,179.108.187.9:8080,NO USO,NUEVO
2060,179.108.248.37:8080,NO USO,NUEVO
2061,179.109.1.93:8080,NO USO,NUEVO
2062,179.109.144.16:44222,NO USO,NUEVO
2063,179.109.60.99:40390,NO USO,NUEVO
2064,179.124.19.9:41058,NO USO,NUEVO
2065,179.124.240.210:56869,NO USO,NUEVO
2066,179.127.140.188:20183,NO USO,NUEVO
2067,179.127.242.60:8080,NO USO,NUEVO
2068,179.127.242.97:41809,NO USO,NUEVO
2069,179.155.189.18:8080,NO USO,NUEVO
2070,179.185.4.1:34693,NO USO,NUEVO
2071,179.185.89.225:80,NO USO,NUEVO
2072,179.189.125.206:8080,NO USO,NUEVO
2073,179.189.225.58:41881,NO USO,NUEVO
2074,179.191.245.58:3128,NO USO,NUEVO
2075,179.191.245.58:80,NO USO,NUEVO
2076,179.213.31.111:8080,NO USO,NUEVO
2077,179.222.67.194:53281,NO USO,NUEVO
2078,179.236.187.250:8080,NO USO,NUEVO
2079,179.252.22.213:8080,NO USO,NUEVO
2080,179.61.98.34:53281,NO USO,NUEVO
2081,179.95.234.146:80,NO USO,NUEVO
2082,179.97.0.251:8080,NO USO,NUEVO
2083,179.97.89.41:8080,NO USO,NUEVO
2084,18.218.144.85:8080,NO USO,NUEVO
2085,18.223.143.239:3128,NO USO,NUEVO
2086,18.223.143.239:80,NO USO,NUEVO
2087,18.223.255.10:80,NO USO,NUEVO
2088,180.168.13.26:8000,NO USO,NUEVO
2089,180.178.98.161:48758,NO USO,NUEVO
2090,180.180.123.68:8080,NO USO,NUEVO
2091,180.180.156.111:34238,NO USO,NUEVO
2092,180.180.170.188:8080,NO USO,NUEVO
2093,180.180.218.111:50421,NO USO,NUEVO
2094,180.180.218.113:41087,NO USO,NUEVO
2095,180.180.218.152:56487,NO USO,NUEVO
2096,180.180.218.153:39940,NO USO,NUEVO
2097,180.180.218.226:32401,NO USO,NUEVO
2098,180.180.243.120:80,NO USO,NUEVO
2099,180.180.8.34:80,NO USO,NUEVO
2100,180.183.101.187:8080,NO USO,NUEVO
2101,180.183.115.157:8080,NO USO,NUEVO
2102,180.183.119.201:8080,NO USO,NUEVO
2103,180.183.129.229:8080,NO USO,NUEVO
2104,180.183.138.96:8080,NO USO,NUEVO
2105,180.183.18.99:8080,NO USO,NUEVO
2106,180.183.2.140:8080,NO USO,NUEVO
2107,180.183.20.238:8080,NO USO,NUEVO
2108,180.183.222.64:8080,NO USO,NUEVO
2109,180.183.42.158:8080,NO USO,NUEVO
2110,180.183.42.186:8213,NO USO,NUEVO
2111,180.183.42.42:8080,NO USO,NUEVO
2112,180.183.43.181:8080,NO USO,NUEVO
2113,180.183.45.214:8213,NO USO,NUEVO
2114,180.183.46.20:8080,NO USO,NUEVO
2115,180.183.51.120:8080,NO USO,NUEVO
2116,180.183.55.115:8213,NO USO,NUEVO
2117,180.211.192.241:63141,NO USO,NUEVO
2118,180.211.193.154:63141,NO USO,NUEVO
2119,180.211.193.34:8080,NO USO,NUEVO
2120,180.214.243.161:8080,NO USO,NUEVO
2121,180.242.81.9:8080,NO USO,NUEVO
2122,180.245.206.171:8080,NO USO,NUEVO
2123,180.248.229.78:8080,NO USO,NUEVO
2124,180.248.248.155:8080,NO USO,NUEVO
2125,180.248.72.214:8080,NO USO,NUEVO
2126,180.250.150.73:8080,NO USO,NUEVO
2127,180.250.172.14:3128,NO USO,NUEVO
2128,180.250.194.19:8080,NO USO,NUEVO
2129,180.250.219.58:53281,NO USO,NUEVO
2130,180.250.253.155:44838,NO USO,NUEVO
2131,180.250.41.122:8080,NO USO,NUEVO
2132,180.250.49.138:8080,NO USO,NUEVO
2133,180.254.88.242:8080,NO USO,NUEVO
2134,180.92.238.153:8080,NO USO,NUEVO
2135,180.92.238.226:53451,NO USO,NUEVO
2136,180.94.64.114:8080,NO USO,NUEVO
2137,181.10.230.100:57148,NO USO,NUEVO
2138,181.112.188.38:34744,NO USO,NUEVO
2139,181.112.216.82:51512,NO USO,NUEVO
2140,181.112.223.230:8080,NO USO,NUEVO
2141,181.112.35.106:41493,NO USO,NUEVO
2142,181.112.58.22:65238,NO USO,NUEVO
2143,181.112.62.154:30111,NO USO,NUEVO
2144,181.113.123.98:36494,NO USO,NUEVO
2145,181.113.225.114:8080,NO USO,NUEVO
2146,181.113.6.206:31435,NO USO,NUEVO
2147,181.114.43.106:53281,NO USO,NUEVO
2148,181.115.168.35:50646,NO USO,NUEVO
2149,181.115.168.45:40320,NO USO,NUEVO
2150,181.115.241.90:8080,NO USO,NUEVO
2151,181.129.160.50:39460,NO USO,NUEVO
2152,181.129.181.250:53539,NO USO,NUEVO
2153,181.129.183.19:53281,NO USO,NUEVO
2154,181.129.47.162:55071,NO USO,NUEVO
2155,181.129.47.27:43674,NO USO,NUEVO
2156,181.129.50.138:59875,NO USO,NUEVO
2157,181.129.50.74:31456,NO USO,NUEVO
2158,181.129.52.186:55842,NO USO,NUEVO
2159,181.129.67.50:54158,NO USO,NUEVO
2160,181.129.74.218:8080,NO USO,NUEVO
2161,181.129.75.102:9991,NO USO,NUEVO
2162,181.129.98.146:8080,NO USO,NUEVO
2163,181.143.106.162:52162,NO USO,NUEVO
2164,181.143.204.2:80,NO USO,NUEVO
2165,181.16.193.6:8080,NO USO,NUEVO
2166,181.168.206.106:38024,NO USO,NUEVO
2167,181.174.123.65:8080,NO USO,NUEVO
2168,181.188.131.135:8080,NO USO,NUEVO
2169,181.189.221.245:42407,NO USO,NUEVO
2170,181.191.101.184:8080,NO USO,NUEVO
2171,181.191.202.4:34703,NO USO,NUEVO
2172,181.192.2.23:8080,NO USO,NUEVO
2173,181.196.207.46:65238,NO USO,NUEVO
2174,181.196.245.78:8080,NO USO,NUEVO
2175,181.198.158.140:8080,NO USO,NUEVO
2176,181.198.52.170:32240,NO USO,NUEVO
2177,181.206.20.57:8080,NO USO,NUEVO
2178,181.209.82.154:23500,NO USO,NUEVO
2179,181.210.79.229:23500,NO USO,NUEVO
2180,181.211.167.206:37873,NO USO,NUEVO
2181,181.211.240.147:23500,NO USO,NUEVO
2182,181.211.38.58:53281,NO USO,NUEVO
2183,181.211.57.10:53281,NO USO,NUEVO
2184,181.225.109.154:80,NO USO,NUEVO
2185,181.225.109.194:80,NO USO,NUEVO
2186,181.48.111.246:49094,NO USO,NUEVO
2187,181.52.85.249:30950,NO USO,NUEVO
2188,181.54.247.6:43561,NO USO,NUEVO
2189,181.60.60.58:47812,NO USO,NUEVO
2190,181.65.195.59:3128,NO USO,NUEVO
2191,182.150.35.173:80,NO USO,NUEVO
2192,182.16.163.153:8080,NO USO,NUEVO
2193,182.16.168.185:8080,NO USO,NUEVO
2194,182.16.171.26:53281,NO USO,NUEVO
2195,182.16.181.54:8080,NO USO,NUEVO
2196,182.16.181.73:8080,NO USO,NUEVO
2197,182.160.103.227:53281,NO USO,NUEVO
2198,182.160.104.213:8080,NO USO,NUEVO
2199,182.160.109.125:8080,NO USO,NUEVO
2200,182.160.127.132:8080,NO USO,NUEVO
2201,182.180.93.170:8080,NO USO,NUEVO
2202,182.23.102.10:53399,NO USO,NUEVO
2203,182.23.102.42:53281,NO USO,NUEVO
2204,182.23.107.210:3128,NO USO,NUEVO
2205,182.23.12.50:8080,NO USO,NUEVO
2206,182.23.98.211:8080,NO USO,NUEVO
2207,182.253.101.98:8080,NO USO,NUEVO
2208,182.253.115.66:35702,NO USO,NUEVO
2209,182.253.117.114:46720,NO USO,NUEVO
2210,182.253.139.19:3128,NO USO,NUEVO
2211,182.253.142.36:8080,NO USO,NUEVO
2212,182.253.152.184:8080,NO USO,NUEVO
2213,182.253.152.64:8080,NO USO,NUEVO
2214,182.253.199.116:55178,NO USO,NUEVO
2215,182.253.199.178:80,NO USO,NUEVO
2216,182.253.217.154:53281,NO USO,NUEVO
2217,182.253.223.138:8080,NO USO,NUEVO
2218,182.253.26.196:8080,NO USO,NUEVO
2219,182.253.75.139:8080,NO USO,NUEVO
2220,182.48.94.238:8080,NO USO,NUEVO
2221,182.50.64.148:53281,NO USO,NUEVO
2222,182.52.112.15:8080,NO USO,NUEVO
2223,182.52.131.69:8080,NO USO,NUEVO
2224,182.52.132.43:54879,NO USO,NUEVO
2225,182.52.134.118:37848,NO USO,NUEVO
2226,182.52.229.8:55252,NO USO,NUEVO
2227,182.52.51.15:33680,NO USO,NUEVO
2228,182.52.51.53:35885,NO USO,NUEVO
2229,182.52.87.66:38328,NO USO,NUEVO
2230,182.52.90.40:61543,NO USO,NUEVO
2231,182.52.90.43:33326,NO USO,NUEVO
2232,182.52.90.61:45222,NO USO,NUEVO
2233,182.53.193.108:47875,NO USO,NUEVO
2234,182.53.196.51:8080,NO USO,NUEVO
2235,182.53.197.21:54930,NO USO,NUEVO
2236,182.53.197.22:46470,NO USO,NUEVO
2237,182.53.206.138:8080,NO USO,NUEVO
2238,182.53.206.153:8080,NO USO,NUEVO
2239,182.53.206.157:44382,NO USO,NUEVO
2240,182.53.206.178:8080,NO USO,NUEVO
2241,182.53.206.198:8080,NO USO,NUEVO
2242,182.53.206.40:8080,NO USO,NUEVO
2243,182.53.206.47:47592,NO USO,NUEVO
2244,182.54.207.74:31581,NO USO,NUEVO
2245,182.61.178.242:1080,NO USO,NUEVO
2246,182.71.159.193:8080,NO USO,NUEVO
2247,182.71.171.13:1080,NO USO,NUEVO
2248,182.73.194.170:8080,NO USO,NUEVO
2249,182.73.56.134:56124,NO USO,NUEVO
2250,182.75.110.122:58290,NO USO,NUEVO
2251,182.75.3.170:8080,NO USO,NUEVO
2252,182.76.7.5:53281,NO USO,NUEVO
2253,182.92.105.136:3128,NO USO,NUEVO
2254,182.92.233.137:8118,NO USO,NUEVO
2255,182.93.85.222:53616,NO USO,NUEVO
2256,183.136.163.92:8080,NO USO,NUEVO
2257,183.181.172.1:80,NO USO,NUEVO
2258,183.182.101.32:54107,NO USO,NUEVO
2259,183.182.103.98:8080,NO USO,NUEVO
2260,183.250.244.101:63000,NO USO,NUEVO
2261,183.88.214.47:8080,NO USO,NUEVO
2262,183.88.219.163:42581,NO USO,NUEVO
2263,183.88.239.136:8080,NO USO,NUEVO
2264,183.88.240.126:8080,NO USO,NUEVO
2265,183.88.240.216:8080,NO USO,NUEVO
2266,183.88.48.150:8080,NO USO,NUEVO
2267,183.88.48.199:8080,NO USO,NUEVO
2268,183.88.54.124:8080,NO USO,NUEVO
2269,183.88.54.161:8080,NO USO,NUEVO
2270,183.88.74.116:8080,NO USO,NUEVO
2271,183.89.10.70:8080,NO USO,NUEVO
2272,183.89.118.189:8080,NO USO,NUEVO
2273,183.89.148.66:8080,NO USO,NUEVO
2274,183.89.154.27:8080,NO USO,NUEVO
2275,183.89.162.186:8080,NO USO,NUEVO
2276,183.89.194.179:8080,NO USO,NUEVO
2277,183.89.214.229:8080,NO USO,NUEVO
2278,183.89.30.138:8080,NO USO,NUEVO
2279,183.89.47.196:8080,NO USO,NUEVO
2280,183.91.87.34:3128,NO USO,NUEVO
2281,184.105.143.66:3128,NO USO,NUEVO
2282,184.185.166.27:8080,NO USO,NUEVO
2283,184.82.128.211:8080,NO USO,NUEVO
2284,185.100.15.48:41258,NO USO,NUEVO
2285,185.105.101.136:5220,NO USO,NUEVO
2286,185.105.101.140:5220,NO USO,NUEVO
2287,185.107.48.67:8080,NO USO,NUEVO
2288,185.107.48.7:8080,NO USO,NUEVO
2289,185.11.108.199:54889,NO USO,NUEVO
2290,185.110.219.112:8080,NO USO,NUEVO
2291,185.110.237.202:8080,NO USO,NUEVO
2292,185.118.155.153:32592,NO USO,NUEVO
2293,185.12.20.233:57370,NO USO,NUEVO
2294,185.120.220.82:54885,NO USO,NUEVO
2295,185.122.104.171:53281,NO USO,NUEVO
2296,185.124.169.18:33534,NO USO,NUEVO
2297,185.126.12.91:8080,NO USO,NUEVO
2298,185.126.14.21:53281,NO USO,NUEVO
2299,185.129.3.147:8080,NO USO,NUEVO
2300,185.129.33.146:49771,NO USO,NUEVO
2301,185.131.60.103:53281,NO USO,NUEVO
2302,185.131.62.250:53281,NO USO,NUEVO
2303,185.132.133.171:1080,NO USO,NUEVO
2304,185.132.133.171:8080,NO USO,NUEVO
2305,185.132.133.179:8080,NO USO,NUEVO
2306,185.132.133.183:8080,NO USO,NUEVO
2307,185.132.133.184:8080,NO USO,NUEVO
2308,185.132.133.186:1080,NO USO,NUEVO
2309,185.132.133.187:1080,NO USO,NUEVO
2310,185.132.133.188:1080,NO USO,NUEVO
2311,185.132.133.195:1080,NO USO,NUEVO
2312,185.132.133.203:1080,NO USO,NUEVO
2313,185.132.133.203:8080,NO USO,NUEVO
2314,185.132.133.206:1080,NO USO,NUEVO
2315,185.132.133.208:1080,NO USO,NUEVO
2316,185.132.133.209:1080,NO USO,NUEVO
2317,185.132.133.211:1080,NO USO,NUEVO
2318,185.132.133.212:1080,NO USO,NUEVO
2319,185.132.133.214:1080,NO USO,NUEVO
2320,185.132.173.18:41258,NO USO,NUEVO
2321,185.132.178.132:8080,NO USO,NUEVO
2322,185.132.178.135:8080,NO USO,NUEVO
2323,185.132.178.137:1080,NO USO,NUEVO
2324,185.132.178.138:1080,NO USO,NUEVO
2325,185.132.178.140:1080,NO USO,NUEVO
2326,185.132.178.141:1080,NO USO,NUEVO
2327,185.132.178.143:1080,NO USO,NUEVO
2328,185.132.178.143:8080,NO USO,NUEVO
2329,185.132.178.199:8080,NO USO,NUEVO
2330,185.132.178.201:8080,NO USO,NUEVO
2331,185.132.178.204:1080,NO USO,NUEVO
2332,185.132.178.206:1080,NO USO,NUEVO
2333,185.132.178.207:1080,NO USO,NUEVO
2334,185.132.178.208:1080,NO USO,NUEVO
2335,185.132.178.210:1080,NO USO,NUEVO
2336,185.132.178.212:1080,NO USO,NUEVO
2337,185.132.179.108:1080,NO USO,NUEVO
2338,185.132.179.110:1080,NO USO,NUEVO
2339,185.132.179.110:8080,NO USO,NUEVO
2340,185.132.179.111:1080,NO USO,NUEVO
2341,185.132.179.112:1080,NO USO,NUEVO
2342,185.132.179.114:1080,NO USO,NUEVO
2343,185.134.96.42:8081,NO USO,NUEVO
2344,185.138.69.110:55520,NO USO,NUEVO
2345,185.142.94.45:8080,NO USO,NUEVO
2346,185.146.112.142:8080,NO USO,NUEVO
2347,185.149.105.18:40695,NO USO,NUEVO
2348,185.15.90.82:33676,NO USO,NUEVO
2349,185.150.143.182:8080,NO USO,NUEVO
2350,185.151.151.166:3128,NO USO,NUEVO
2351,185.151.151.190:3128,NO USO,NUEVO
2352,185.151.24.41:41579,NO USO,NUEVO
2353,185.153.134.23:8080,NO USO,NUEVO
2354,185.158.127.9:53281,NO USO,NUEVO
2355,185.160.60.36:33471,NO USO,NUEVO
2356,185.162.235.190:8082,NO USO,NUEVO
2357,185.17.134.149:36486,NO USO,NUEVO
2358,185.171.52.234:43042,NO USO,NUEVO
2359,185.174.210.194:8080,NO USO,NUEVO
2360,185.176.145.155:42941,NO USO,NUEVO
2361,185.185.172.250:8080,NO USO,NUEVO
2362,185.186.17.153:41258,NO USO,NUEVO
2363,185.186.70.16:41258,NO USO,NUEVO
2364,185.189.252.121:35939,NO USO,NUEVO
2365,185.189.88.22:23500,NO USO,NUEVO
2366,185.191.164.34:55040,NO USO,NUEVO
2367,185.194.27.238:8080,NO USO,NUEVO
2368,185.195.252.109:8080,NO USO,NUEVO
2369,185.195.47.161:37916,NO USO,NUEVO
2370,185.20.115.114:57236,NO USO,NUEVO
2371,185.200.189.250:8080,NO USO,NUEVO
2372,185.200.37.77:8080,NO USO,NUEVO
2373,185.206.236.218:35448,NO USO,NUEVO
2374,185.208.100.198:35931,NO USO,NUEVO
2375,185.212.127.32:41452,NO USO,NUEVO
2376,185.22.174.65:10010,NO USO,NUEVO
2377,185.22.174.65:1448,NO USO,NUEVO
2378,185.22.174.68:10010,NO USO,NUEVO
2379,185.22.174.68:1448,NO USO,NUEVO
2380,185.22.174.69:10010,NO USO,NUEVO
2381,185.22.174.69:1448,NO USO,NUEVO
2382,185.224.92.228:8080,NO USO,NUEVO
2383,185.23.82.39:59248,NO USO,NUEVO
2384,185.233.170.13:80,NO USO,NUEVO
2385,185.233.170.13:8080,NO USO,NUEVO
2386,185.24.34.253:53281,NO USO,NUEVO
2387,185.242.168.118:8080,NO USO,NUEVO
2388,185.247.20.254:35003,NO USO,NUEVO
2389,185.247.20.85:8081,NO USO,NUEVO
2390,185.25.48.170:8080,NO USO,NUEVO
2391,185.251.33.194:39613,NO USO,NUEVO
2392,185.255.46.14:53281,NO USO,NUEVO
2393,185.3.212.138:8080,NO USO,NUEVO
2394,185.32.181.153:8080,NO USO,NUEVO
2395,185.33.34.76:39816,NO USO,NUEVO
2396,185.34.23.43:63238,NO USO,NUEVO
2397,185.34.237.224:40410,NO USO,NUEVO
2398,185.37.168.42:33051,NO USO,NUEVO
2399,185.37.211.222:59807,NO USO,NUEVO
2400,185.41.112.29:57190,NO USO,NUEVO
2401,185.41.99.100:41258,NO USO,NUEVO
2402,185.42.192.69:8080,NO USO,NUEVO
2403,185.42.225.114:32231,NO USO,NUEVO
2404,185.44.231.2:34244,NO USO,NUEVO
2405,185.46.223.198:23500,NO USO,NUEVO
2406,185.50.56.230:32231,NO USO,NUEVO
2407,185.52.71.180:53281,NO USO,NUEVO
2408,185.56.209.114:54254,NO USO,NUEVO
2409,185.62.174.137:57881,NO USO,NUEVO
2410,185.63.197.48:53281,NO USO,NUEVO
2411,185.65.163.175:36104,NO USO,NUEVO
2412,185.69.236.143:46454,NO USO,NUEVO
2413,185.7.169.143:8080,NO USO,NUEVO
2414,185.72.252.9:55670,NO USO,NUEVO
2415,185.72.41.102:60285,NO USO,NUEVO
2416,185.72.42.37:53402,NO USO,NUEVO
2417,185.74.235.222:8080,NO USO,NUEVO
2418,185.75.66.64:8080,NO USO,NUEVO
2419,185.8.4.105:8080,NO USO,NUEVO
2420,185.80.130.250:80,NO USO,NUEVO
2421,185.82.136.68:23500,NO USO,NUEVO
2422,185.82.98.51:53281,NO USO,NUEVO
2423,185.86.134.35:8080,NO USO,NUEVO
2424,185.93.240.132:8080,NO USO,NUEVO
2425,185.97.122.226:53281,NO USO,NUEVO
2426,185.97.252.54:3128,NO USO,NUEVO
2427,185.98.27.162:8080,NO USO,NUEVO
2428,186.1.18.208:8080,NO USO,NUEVO
2429,186.1.206.138:8080,NO USO,NUEVO
2430,186.1.3.37:52765,NO USO,NUEVO
2431,186.10.80.122:53281,NO USO,NUEVO
2432,186.12.192.175:3128,NO USO,NUEVO
2433,186.120.34.153:8080,NO USO,NUEVO
2434,186.125.59.8:59050,NO USO,NUEVO
2435,186.133.189.188:8080,NO USO,NUEVO
2436,186.133.189.6:8080,NO USO,NUEVO
2437,186.136.37.227:8080,NO USO,NUEVO
2438,186.138.166.96:50219,NO USO,NUEVO
2439,186.138.176.250:8080,NO USO,NUEVO
2440,186.148.168.94:33019,NO USO,NUEVO
2441,186.148.191.50:9991,NO USO,NUEVO
2442,186.15.233.218:45999,NO USO,NUEVO
2443,186.150.197.155:3128,NO USO,NUEVO
2444,186.154.251.18:8080,NO USO,NUEVO
2445,186.178.10.138:8080,NO USO,NUEVO
2446,186.179.110.49:8181,NO USO,NUEVO
2447,186.18.224.69:8080,NO USO,NUEVO
2448,186.183.185.82:48209,NO USO,NUEVO
2449,186.183.220.2:8080,NO USO,NUEVO
2450,186.192.18.148:8080,NO USO,NUEVO
2451,186.192.19.80:8080,NO USO,NUEVO
2452,186.192.49.60:8080,NO USO,NUEVO
2453,186.193.26.106:3128,NO USO,NUEVO
2454,186.202.16.105:80,NO USO,NUEVO
2455,186.206.231.50:3128,NO USO,NUEVO
2456,186.209.243.233:3128,NO USO,NUEVO
2457,186.209.98.122:8080,NO USO,NUEVO
2458,186.211.110.133:48435,NO USO,NUEVO
2459,186.211.160.178:36756,NO USO,NUEVO
2460,186.215.133.170:20183,NO USO,NUEVO
2461,186.216.81.21:31773,NO USO,NUEVO
2462,186.219.183.115:8080,NO USO,NUEVO
2463,186.219.96.193:48227,NO USO,NUEVO
2464,186.219.96.47:60426,NO USO,NUEVO
2465,186.225.102.218:3128,NO USO,NUEVO
2466,186.225.106.114:57323,NO USO,NUEVO
2467,186.225.182.53:53281,NO USO,NUEVO
2468,186.225.97.246:43082,NO USO,NUEVO
2469,186.226.183.170:31073,NO USO,NUEVO
2470,186.227.67.143:42813,NO USO,NUEVO
2471,186.227.69.184:38164,NO USO,NUEVO
2472,186.236.237.49:30018,NO USO,NUEVO
2473,186.237.131.122:8080,NO USO,NUEVO
2474,186.237.219.96:8080,NO USO,NUEVO
2475,186.237.221.27:8080,NO USO,NUEVO
2476,186.237.221.40:8080,NO USO,NUEVO
2477,186.237.221.46:8080,NO USO,NUEVO
2478,186.24.11.165:8080,NO USO,NUEVO
2479,186.248.146.170:42129,NO USO,NUEVO
2480,186.248.170.82:53281,NO USO,NUEVO
2481,186.249.213.22:31128,NO USO,NUEVO
2482,186.249.213.95:37960,NO USO,NUEVO
2483,186.249.215.109:8888,NO USO,NUEVO
2484,186.250.119.137:8080,NO USO,NUEVO
2485,186.250.119.179:8080,NO USO,NUEVO
2486,186.250.160.205:53281,NO USO,NUEVO
2487,186.250.176.149:46941,NO USO,NUEVO
2488,186.251.123.100:8080,NO USO,NUEVO
2489,186.3.147.10:21776,NO USO,NUEVO
2490,186.4.137.53:53281,NO USO,NUEVO
2491,186.4.227.121:53281,NO USO,NUEVO
2492,186.42.121.43:3128,NO USO,NUEVO
2493,186.42.224.234:53281,NO USO,NUEVO
2494,186.46.184.182:8080,NO USO,NUEVO
2495,186.46.185.92:8080,NO USO,NUEVO
2496,186.46.220.117:80,NO USO,NUEVO
2497,186.47.224.30:53281,NO USO,NUEVO
2498,186.47.83.126:8080,NO USO,NUEVO
2499,186.74.254.38:53281,NO USO,NUEVO
2500,186.96.102.254:9991,NO USO,NUEVO
2501,186.96.105.150:9991,NO USO,NUEVO
2502,186.96.112.94:9991,NO USO,NUEVO
2503,186.96.113.108:9991,NO USO,NUEVO
2504,187.0.181.25:3128,NO USO,NUEVO
2505,187.1.112.94:8181,NO USO,NUEVO
2506,187.1.57.206:20183,NO USO,NUEVO
2507,187.102.51.83:8080,NO USO,NUEVO
2508,187.109.56.102:20183,NO USO,NUEVO
2509,187.109.63.9:20183,NO USO,NUEVO
2510,187.111.192.198:46817,NO USO,NUEVO
2511,187.111.192.54:56325,NO USO,NUEVO
2512,187.111.90.89:53281,NO USO,NUEVO
2513,187.125.23.26:8080,NO USO,NUEVO
2514,187.125.52.26:8080,NO USO,NUEVO
2515,187.136.209.224:3128,NO USO,NUEVO
2516,187.137.23.174:80,NO USO,NUEVO
2517,187.153.135.185:3128,NO USO,NUEVO
2518,187.16.4.126:8080,NO USO,NUEVO
2519,187.16.43.242:52628,NO USO,NUEVO
2520,187.162.11.94:3128,NO USO,NUEVO
2521,187.17.146.25:8080,NO USO,NUEVO
2522,187.17.166.206:92,NO USO,NUEVO
2523,187.172.174.61:8080,NO USO,NUEVO
2524,187.188.213.4:56829,NO USO,NUEVO
2525,187.189.65.38:9991,NO USO,NUEVO
2526,187.189.82.86:9991,NO USO,NUEVO
2527,187.189.82.93:61814,NO USO,NUEVO
2528,187.19.62.7:59010,NO USO,NUEVO
2529,187.190.64.42:51705,NO USO,NUEVO
2530,187.216.90.46:53281,NO USO,NUEVO
2531,187.216.93.20:53281,NO USO,NUEVO
2532,187.23.65.128:8080,NO USO,NUEVO
2533,187.28.219.130:35802,NO USO,NUEVO
2534,187.28.39.157:8080,NO USO,NUEVO
2535,187.33.226.142:8080,NO USO,NUEVO
2536,187.4.249.6:80,NO USO,NUEVO
2537,187.44.210.58:33120,NO USO,NUEVO
2538,187.45.150.168:8080,NO USO,NUEVO
2539,187.45.156.109:8080,NO USO,NUEVO
2540,187.49.95.202:9090,NO USO,NUEVO
2541,187.5.207.74:3128,NO USO,NUEVO
2542,187.6.8.138:8080,NO USO,NUEVO
2543,187.62.208.93:8080,NO USO,NUEVO
2544,187.63.216.90:45966,NO USO,NUEVO
2545,187.65.115.37:8080,NO USO,NUEVO
2546,187.66.74.160:8080,NO USO,NUEVO
2547,187.72.89.126:41846,NO USO,NUEVO
2548,187.72.93.18:8080,NO USO,NUEVO
2549,187.87.38.225:8080,NO USO,NUEVO
2550,187.94.80.57:8080,NO USO,NUEVO
2551,187.95.107.230:30305,NO USO,NUEVO
2552,187.95.125.66:53281,NO USO,NUEVO
2553,187.95.225.97:8080,NO USO,NUEVO
2554,187.95.27.68:40806,NO USO,NUEVO
2555,187.95.34.10:8080,NO USO,NUEVO
2556,188.0.160.115:31700,NO USO,NUEVO
2557,188.0.163.90:30121,NO USO,NUEVO
2558,188.113.182.71:3128,NO USO,NUEVO
2559,188.121.207.90:8080,NO USO,NUEVO
2560,188.126.29.7:31059,NO USO,NUEVO
2561,188.128.84.36:56160,NO USO,NUEVO
2562,188.133.180.25:8080,NO USO,NUEVO
2563,188.136.143.210:8080,NO USO,NUEVO
2564,188.136.200.1:6660,NO USO,NUEVO
2565,188.137.100.250:33177,NO USO,NUEVO
2566,188.138.195.178:8080,NO USO,NUEVO
