,CADENA,ESTADO,SITUACION
477,118.174.211.222:81,NO USO,NUEVO
478,118.174.220.148:54853,NO USO,NUEVO
479,118.174.220.77:36091,NO USO,NUEVO
480,118.174.232.173:40459,NO USO,NUEVO
481,118.174.232.181:8080,NO USO,NUEVO
482,118.174.232.243:8080,NO USO,NUEVO
483,118.174.232.4:50660,NO USO,NUEVO
484,118.174.232.92:45759,NO USO,NUEVO
485,118.174.234.160:47037,NO USO,NUEVO
486,118.174.255.107:8080,NO USO,NUEVO
487,118.175.136.82:42842,NO USO,NUEVO
488,118.175.176.129:31009,NO USO,NUEVO
489,118.175.200.166:8080,NO USO,NUEVO
490,118.175.207.205:61293,NO USO,NUEVO
491,118.175.207.25:38325,NO USO,NUEVO
492,118.175.207.38:8080,NO USO,NUEVO
493,118.175.207.84:8080,NO USO,NUEVO
494,118.175.226.140:56925,NO USO,NUEVO
495,118.175.93.182:39210,NO USO,NUEVO
496,118.175.93.69:54242,NO USO,NUEVO
497,118.190.73.168:808,NO USO,NUEVO
498,118.190.94.224:9001,NO USO,NUEVO
499,118.190.94.254:9001,NO USO,NUEVO
500,118.216.130.216:3128,NO USO,NUEVO
501,118.24.101.16:3128,NO USO,NUEVO
502,118.70.219.124:53281,NO USO,NUEVO
503,118.70.79.122:8080,NO USO,NUEVO
504,118.89.55.154:3128,NO USO,NUEVO
505,118.97.191.162:80,NO USO,NUEVO
506,118.97.36.18:8080,NO USO,NUEVO
507,118.97.47.248:53281,NO USO,NUEVO
508,118.98.123.19:53281,NO USO,NUEVO
509,118.99.102.244:8080,NO USO,NUEVO
510,118.99.103.145:8080,NO USO,NUEVO
511,118.99.118.216:8080,NO USO,NUEVO
512,119.15.155.158:8080,NO USO,NUEVO
513,119.15.89.58:44358,NO USO,NUEVO
514,119.18.159.158:58725,NO USO,NUEVO
515,119.2.41.10:8080,NO USO,NUEVO
516,119.23.203.100:3128,NO USO,NUEVO
517,119.235.27.118:8080,NO USO,NUEVO
518,119.28.118.116:1080,NO USO,NUEVO
519,119.28.118.251:1080,NO USO,NUEVO
520,119.28.119.119:1080,NO USO,NUEVO
521,119.28.182.246:443,NO USO,NUEVO
522,119.28.23.25:1080,NO USO,NUEVO
523,119.28.65.139:1080,NO USO,NUEVO
524,119.28.78.34:1080,NO USO,NUEVO
525,119.28.99.28:1080,NO USO,NUEVO
526,119.29.110.198:1080,NO USO,NUEVO
527,119.40.95.122:34897,NO USO,NUEVO
528,119.48.180.28:9999,NO USO,NUEVO
529,119.76.132.25:8080,NO USO,NUEVO
530,12.228.207.66:8181,NO USO,NUEVO
531,12.239.214.4:8080,NO USO,NUEVO
532,120.131.9.254:1080,NO USO,NUEVO
533,120.194.42.157:38185,NO USO,NUEVO
534,120.237.156.43:8088,NO USO,NUEVO
535,120.50.18.58:50048,NO USO,NUEVO
536,120.76.191.177:8118,NO USO,NUEVO
537,120.79.34.29:80,NO USO,NUEVO
538,120.92.174.37:1080,NO USO,NUEVO
539,121.101.191.38:33735,NO USO,NUEVO
540,121.165.242.23:80,NO USO,NUEVO
541,121.165.242.23:8080,NO USO,NUEVO
542,121.233.206.180:9999,NO USO,NUEVO
543,121.61.2.178:9999,NO USO,NUEVO
544,122.116.211.55:32875,NO USO,NUEVO
545,122.154.253.129:8080,NO USO,NUEVO
546,122.166.166.210:8080,NO USO,NUEVO
547,122.201.23.122:35451,NO USO,NUEVO
548,122.3.240.34:8080,NO USO,NUEVO
549,122.49.112.2:38592,NO USO,NUEVO
550,122.54.65.150:8080,NO USO,NUEVO
551,122.55.250.90:8080,NO USO,NUEVO
552,123.103.13.79:80,NO USO,NUEVO
553,123.108.201.26:61280,NO USO,NUEVO
554,123.108.253.82:44703,NO USO,NUEVO
555,123.117.39.55:9000,NO USO,NUEVO
556,123.16.188.2:56698,NO USO,NUEVO
557,123.195.152.139:36348,NO USO,NUEVO
558,123.200.12.118:8080,NO USO,NUEVO
559,123.200.13.54:8080,NO USO,NUEVO
560,123.200.31.226:53281,NO USO,NUEVO
561,123.200.8.194:8080,NO USO,NUEVO
562,123.206.20.153:1080,NO USO,NUEVO
563,123.206.200.183:1080,NO USO,NUEVO
564,123.206.212.27:1080,NO USO,NUEVO
565,123.206.46.252:1080,NO USO,NUEVO
566,123.206.60.139:1080,NO USO,NUEVO
567,123.206.67.183:1080,NO USO,NUEVO
568,123.207.57.145:1080,NO USO,NUEVO
569,123.207.57.92:1080,NO USO,NUEVO
570,123.49.53.210:8080,NO USO,NUEVO
571,123.57.182.206:808,NO USO,NUEVO
572,124.120.184.226:80,NO USO,NUEVO
573,124.124.99.210:3128,NO USO,NUEVO
574,124.146.182.14:80,NO USO,NUEVO
575,124.146.182.249:80,NO USO,NUEVO
576,124.158.163.154:8080,NO USO,NUEVO
577,124.158.167.242:8080,NO USO,NUEVO
578,124.158.167.74:8080,NO USO,NUEVO
579,124.158.168.22:8080,NO USO,NUEVO
580,124.158.175.170:8080,NO USO,NUEVO
