,CADENA,ESTADO,SITUACION
2608,45.70.192.241:8080,NO USO,NUEVO
2609,45.70.36.72:53281,NO USO,NUEVO
2610,45.71.114.183:8080,NO USO,NUEVO
2611,45.71.151.197:60212,NO USO,NUEVO
2612,45.71.151.39:8080,NO USO,NUEVO
2613,45.71.83.17:51519,NO USO,NUEVO
2614,45.76.63.153:8118,NO USO,NUEVO
2615,45.77.246.5:8118,NO USO,NUEVO
2616,45.77.72.174:3128,NO USO,NUEVO
2617,45.79.159.173:3128,NO USO,NUEVO
2618,45.79.160.168:3128,NO USO,NUEVO
2619,46.101.110.133:80,NO USO,NUEVO
2620,46.101.246.130:3128,NO USO,NUEVO
2621,46.105.87.167:53281,NO USO,NUEVO
2622,46.119.112.71:2439,NO USO,NUEVO
2623,46.146.206.106:54550,NO USO,NUEVO
2624,46.148.188.8:80,NO USO,NUEVO
2625,46.148.203.214:8080,NO USO,NUEVO
2626,46.151.252.125:53281,NO USO,NUEVO
2627,46.158.227.146:3128,NO USO,NUEVO
2628,46.159.59.80:8080,NO USO,NUEVO
2629,46.16.110.49:8080,NO USO,NUEVO
2630,46.16.110.51:8080,NO USO,NUEVO
2631,46.163.184.59:80,NO USO,NUEVO
2632,46.173.127.93:44366,NO USO,NUEVO
2633,46.188.82.57:48491,NO USO,NUEVO
2634,46.191.226.105:3128,NO USO,NUEVO
2635,46.198.132.232:21231,NO USO,NUEVO
2636,46.20.59.243:40641,NO USO,NUEVO
2637,46.201.225.210:36909,NO USO,NUEVO
2638,46.209.203.60:6660,NO USO,NUEVO
2639,46.209.95.82:8080,NO USO,NUEVO
2640,46.219.111.73:55747,NO USO,NUEVO
2641,46.227.217.20:3128,NO USO,NUEVO
2642,46.227.244.144:8080,NO USO,NUEVO
2643,46.229.205.18:36321,NO USO,NUEVO
2644,46.229.206.135:36135,NO USO,NUEVO
2645,46.23.68.90:80,NO USO,NUEVO
2646,46.243.172.29:8080,NO USO,NUEVO
2647,46.249.123.162:8080,NO USO,NUEVO
2648,46.249.123.163:8080,NO USO,NUEVO
2649,46.249.123.164:8080,NO USO,NUEVO
2650,46.249.123.168:8080,NO USO,NUEVO
2651,46.249.123.172:8080,NO USO,NUEVO
2652,46.253.96.178:41258,NO USO,NUEVO
2653,46.253.96.180:41258,NO USO,NUEVO
2654,46.254.184.149:8080,NO USO,NUEVO
2655,46.32.232.213:80,NO USO,NUEVO
2656,46.38.173.59:80,NO USO,NUEVO
2657,46.50.200.253:80,NO USO,NUEVO
2658,46.52.165.155:8080,NO USO,NUEVO
2659,46.55.78.143:56703,NO USO,NUEVO
2660,46.63.104.139:8080,NO USO,NUEVO
2661,46.99.255.235:8080,NO USO,NUEVO
2662,47.101.42.0:8080,NO USO,NUEVO
2663,47.104.134.113:8118,NO USO,NUEVO
2664,47.105.131.73:80,NO USO,NUEVO
2665,47.105.146.57:8118,NO USO,NUEVO
2666,47.106.127.174:808,NO USO,NUEVO
2667,47.107.163.15:3128,NO USO,NUEVO
2668,47.107.227.104:8888,NO USO,NUEVO
2669,47.107.78.105:8118,NO USO,NUEVO
2670,47.189.83.192:53281,NO USO,NUEVO
2671,47.254.23.63:3128,NO USO,NUEVO
2672,47.48.238.149:8080,NO USO,NUEVO
2673,47.52.27.97:31280,NO USO,NUEVO
2674,47.52.65.231:3128,NO USO,NUEVO
2675,47.75.127.140:808,NO USO,NUEVO
2676,47.75.152.242:3128,NO USO,NUEVO
2677,47.75.229.228:3128,NO USO,NUEVO
2678,47.89.253.35:3128,NO USO,NUEVO
2679,47.89.37.177:3128,NO USO,NUEVO
2680,47.90.73.118:3128,NO USO,NUEVO
2681,47.92.82.189:3128,NO USO,NUEVO
2682,47.94.104.204:8118,NO USO,NUEVO
2683,47.95.156.32:3200,NO USO,NUEVO
2684,47.95.201.41:3128,NO USO,NUEVO
2685,47.99.113.175:8118,NO USO,NUEVO
2686,49.140.65.17:8080,NO USO,NUEVO
2687,49.143.229.233:37692,NO USO,NUEVO
2688,49.156.32.108:8080,NO USO,NUEVO
2689,49.156.35.230:8080,NO USO,NUEVO
2690,49.156.40.198:8080,NO USO,NUEVO
2691,49.156.42.188:8080,NO USO,NUEVO
2692,49.204.80.158:8080,NO USO,NUEVO
2693,49.249.251.86:53281,NO USO,NUEVO
2694,49.48.53.233:8080,NO USO,NUEVO
2695,49.49.208.229:8080,NO USO,NUEVO
2696,49.51.193.128:1080,NO USO,NUEVO
2697,49.51.193.134:1080,NO USO,NUEVO
2698,49.51.195.24:1080,NO USO,NUEVO
2699,49.51.68.122:1080,NO USO,NUEVO
2700,49.51.70.42:1080,NO USO,NUEVO
2701,5.10.86.242:3128,NO USO,NUEVO
2702,5.133.27.61:3129,NO USO,NUEVO
2703,5.139.213.154:8080,NO USO,NUEVO
2704,5.141.244.28:8080,NO USO,NUEVO
2705,5.141.80.131:54392,NO USO,NUEVO
2706,5.141.86.107:55528,NO USO,NUEVO
2707,5.141.86.233:48149,NO USO,NUEVO
2708,5.148.128.44:80,NO USO,NUEVO
2709,5.150.100.63:8080,NO USO,NUEVO
2710,5.153.139.226:31870,NO USO,NUEVO
2711,5.16.43.210:53281,NO USO,NUEVO
2712,5.160.129.33:23500,NO USO,NUEVO
2713,5.160.167.234:38313,NO USO,NUEVO
2714,5.167.96.238:3128,NO USO,NUEVO
2715,5.188.105.9:8081,NO USO,NUEVO
2716,5.20.196.90:80,NO USO,NUEVO
2717,5.202.120.126:39281,NO USO,NUEVO
2718,5.202.122.218:23500,NO USO,NUEVO
2719,5.206.237.242:61625,NO USO,NUEVO
2720,5.39.68.235:80,NO USO,NUEVO
2721,5.40.227.209:8080,NO USO,NUEVO
2722,5.44.54.73:8080,NO USO,NUEVO
2723,5.58.152.226:30821,NO USO,NUEVO
2724,5.59.145.129:8080,NO USO,NUEVO
2725,5.79.113.168:3128,NO USO,NUEVO
2726,51.15.165.143:80,NO USO,NUEVO
2727,51.158.69.48:3128,NO USO,NUEVO
2728,51.179.181.230:8080,NO USO,NUEVO
2729,51.254.182.63:60941,NO USO,NUEVO
2730,51.255.115.224:1080,NO USO,NUEVO
2731,51.255.115.224:8080,NO USO,NUEVO
2732,51.255.115.225:1080,NO USO,NUEVO
2733,51.255.115.226:1080,NO USO,NUEVO
2734,51.255.115.227:1080,NO USO,NUEVO
2735,51.255.115.227:8080,NO USO,NUEVO
2736,51.255.115.228:1080,NO USO,NUEVO
2737,51.255.115.229:1080,NO USO,NUEVO
2738,51.255.115.229:8080,NO USO,NUEVO
2739,51.255.115.230:1080,NO USO,NUEVO
2740,51.255.115.231:1080,NO USO,NUEVO
2741,51.38.71.101:8080,NO USO,NUEVO
2742,51.68.177.232:1080,NO USO,NUEVO
2743,51.75.109.93:3128,NO USO,NUEVO
2744,52.23.242.142:3128,NO USO,NUEVO
2745,52.230.20.182:80,NO USO,NUEVO
2746,52.41.60.132:80,NO USO,NUEVO
2747,52.53.183.223:9090,NO USO,NUEVO
2748,52.79.119.145:80,NO USO,NUEVO
2749,52.83.146.11:3128,NO USO,NUEVO
2750,52.83.182.223:8118,NO USO,NUEVO
2751,52.83.198.227:3128,NO USO,NUEVO
2752,52.83.253.74:3128,NO USO,NUEVO
2753,54.176.151.126:80,NO USO,NUEVO
2754,54.187.209.193:8118,NO USO,NUEVO
2755,54.196.180.49:3128,NO USO,NUEVO
2756,54.208.148.7:3128,NO USO,NUEVO
2757,54.236.44.224:3128,NO USO,NUEVO
2758,54.243.151.28:80,NO USO,NUEVO
2759,54.243.47.120:80,NO USO,NUEVO
2760,54.243.58.51:80,NO USO,NUEVO
2761,54.36.44.248:1080,NO USO,NUEVO
2762,54.36.44.249:1080,NO USO,NUEVO
2763,54.36.44.249:8080,NO USO,NUEVO
2764,54.36.44.250:1080,NO USO,NUEVO
2765,54.36.44.251:1080,NO USO,NUEVO
2766,54.36.44.252:1080,NO USO,NUEVO
2767,54.36.44.253:1080,NO USO,NUEVO
2768,54.36.44.253:8080,NO USO,NUEVO
2769,54.36.44.254:1080,NO USO,NUEVO
2770,54.36.44.255:1080,NO USO,NUEVO
2771,54.36.44.255:8080,NO USO,NUEVO
2772,54.37.136.149:3128,NO USO,NUEVO
2773,54.37.30.206:8080,NO USO,NUEVO
2774,54.39.102.232:80,NO USO,NUEVO
2775,54.39.102.232:8080,NO USO,NUEVO
2776,54.39.138.153:3128,NO USO,NUEVO
2777,54.39.138.158:3128,NO USO,NUEVO
2778,54.39.53.104:3128,NO USO,NUEVO
2779,54.81.100.152:3128,NO USO,NUEVO
2780,54.84.154.208:3128,NO USO,NUEVO
2781,54.87.162.27:3128,NO USO,NUEVO
2782,54.89.94.239:3128,NO USO,NUEVO
2783,54.93.90.63:3128,NO USO,NUEVO
2784,58.137.62.133:80,NO USO,NUEVO
2785,58.137.62.34:80,NO USO,NUEVO
2786,58.243.50.184:53281,NO USO,NUEVO
2787,58.247.127.145:53281,NO USO,NUEVO
2788,58.65.129.25:34867,NO USO,NUEVO
2789,58.87.68.189:1080,NO USO,NUEVO
2790,58.87.70.194:3128,NO USO,NUEVO
2791,58.96.153.149:8080,NO USO,NUEVO
2792,59.124.7.128:80,NO USO,NUEVO
2793,59.125.66.155:38277,NO USO,NUEVO
2794,59.127.168.43:3128,NO USO,NUEVO
2795,59.127.38.117:8080,NO USO,NUEVO
2796,59.34.2.92:3128,NO USO,NUEVO
2797,59.37.18.243:3128,NO USO,NUEVO
2798,59.91.123.94:8080,NO USO,NUEVO
2799,59.91.127.29:53844,NO USO,NUEVO
2800,60.10.2.51:3128,NO USO,NUEVO
2801,60.10.2.52:3128,NO USO,NUEVO
2802,60.10.2.53:3128,NO USO,NUEVO
2803,60.10.2.69:3128,NO USO,NUEVO
2804,60.10.2.70:3128,NO USO,NUEVO
2805,60.10.2.72:3128,NO USO,NUEVO
2806,60.10.2.74:3128,NO USO,NUEVO
2807,60.10.2.76:3128,NO USO,NUEVO
2808,60.10.2.77:3128,NO USO,NUEVO
2809,60.10.2.78:3128,NO USO,NUEVO
2810,60.13.42.112:9999,NO USO,NUEVO
2811,60.13.42.147:9999,NO USO,NUEVO
2812,60.13.42.17:9999,NO USO,NUEVO
2813,60.13.42.229:9999,NO USO,NUEVO
2814,60.13.42.230:9999,NO USO,NUEVO
2815,60.13.42.30:9999,NO USO,NUEVO
2816,60.13.42.66:9999,NO USO,NUEVO
2817,60.13.42.75:9999,NO USO,NUEVO
2818,60.13.42.81:9999,NO USO,NUEVO
2819,60.205.202.3:3128,NO USO,NUEVO
2820,60.205.219.165:8118,NO USO,NUEVO
2821,60.248.229.56:80,NO USO,NUEVO
2822,60.250.243.228:3128,NO USO,NUEVO
2823,61.128.208.94:3128,NO USO,NUEVO
2824,61.189.242.243:55484,NO USO,NUEVO
2825,61.19.202.99:8080,NO USO,NUEVO
2826,61.19.244.158:80,NO USO,NUEVO
2827,61.220.28.67:8080,NO USO,NUEVO
2828,61.220.65.151:8080,NO USO,NUEVO
2829,61.247.178.218:50691,NO USO,NUEVO
2830,61.247.184.186:63141,NO USO,NUEVO
2831,61.6.12.124:53281,NO USO,NUEVO
2832,61.91.183.86:8080,NO USO,NUEVO
2833,61.94.183.229:8080,NO USO,NUEVO
2834,62.152.75.110:50287,NO USO,NUEVO
2835,62.158.90.238:3128,NO USO,NUEVO
2836,62.176.1.194:55522,NO USO,NUEVO
2837,62.182.52.82:33666,NO USO,NUEVO
2838,62.210.149.33:10560,NO USO,NUEVO
2839,62.210.149.33:10623,NO USO,NUEVO
2840,62.210.149.33:30175,NO USO,NUEVO
2841,62.212.188.42:443,NO USO,NUEVO
2842,62.213.118.163:8080,NO USO,NUEVO
2843,62.234.136.212:1080,NO USO,NUEVO
2844,62.240.54.227:80,NO USO,NUEVO
2845,62.240.54.227:8080,NO USO,NUEVO
2846,62.80.191.90:80,NO USO,NUEVO
2847,62.85.62.66:53281,NO USO,NUEVO
2848,64.139.79.35:8080,NO USO,NUEVO
2849,64.23.56.171:3128,NO USO,NUEVO
2850,64.235.49.56:80,NO USO,NUEVO
2851,64.235.49.57:80,NO USO,NUEVO
2852,64.33.171.19:8080,NO USO,NUEVO
2853,64.83.133.33:8080,NO USO,NUEVO
2854,64.91.248.243:3128,NO USO,NUEVO
2855,65.210.76.8:3128,NO USO,NUEVO
2856,66.251.139.85:8080,NO USO,NUEVO
2857,66.39.7.127:80,NO USO,NUEVO
2858,66.71.132.120:80,NO USO,NUEVO
2859,66.98.56.237:8080,NO USO,NUEVO
2860,67.133.86.33:57132,NO USO,NUEVO
2861,67.154.191.165:37112,NO USO,NUEVO
2862,67.205.159.165:80,NO USO,NUEVO
2863,68.183.103.88:8080,NO USO,NUEVO
2864,68.183.121.154:8080,NO USO,NUEVO
2865,68.183.143.161:8080,NO USO,NUEVO
2866,68.183.17.69:8080,NO USO,NUEVO
2867,68.183.183.44:1111,NO USO,NUEVO
2868,68.183.35.48:8080,NO USO,NUEVO
2869,68.183.92.160:3128,NO USO,NUEVO
2870,68.251.250.193:8080,NO USO,NUEVO
2871,69.24.197.50:8080,NO USO,NUEVO
2872,69.241.76.10:8080,NO USO,NUEVO
2873,69.30.202.54:80,NO USO,NUEVO
2874,69.65.65.178:58367,NO USO,NUEVO
2875,70.169.150.235:48678,NO USO,NUEVO
2876,70.56.138.51:8080,NO USO,NUEVO
2877,70.65.233.174:8080,NO USO,NUEVO
2878,70.89.113.137:443,NO USO,NUEVO
2879,71.29.61.211:80,NO USO,NUEVO
2880,72.21.66.222:42485,NO USO,NUEVO
2881,73.247.21.168:80,NO USO,NUEVO
2882,74.132.135.242:44015,NO USO,NUEVO
2883,74.83.246.105:8081,NO USO,NUEVO
2884,75.133.163.113:8080,NO USO,NUEVO
2885,75.151.213.85:8080,NO USO,NUEVO
2886,77.104.253.34:58264,NO USO,NUEVO
2887,77.104.69.203:57123,NO USO,NUEVO
2888,77.108.45.170:8888,NO USO,NUEVO
2889,77.120.152.161:33265,NO USO,NUEVO
2890,77.120.163.87:43140,NO USO,NUEVO
2891,77.221.220.133:44331,NO USO,NUEVO
2892,77.232.162.105:8080,NO USO,NUEVO
2893,77.236.231.8:8088,NO USO,NUEVO
2894,77.237.15.225:8080,NO USO,NUEVO
2895,77.239.200.15:35281,NO USO,NUEVO
2896,77.244.16.5:30614,NO USO,NUEVO
2897,77.38.160.234:8888,NO USO,NUEVO
2898,77.43.252.65:3128,NO USO,NUEVO
2899,77.46.96.33:80,NO USO,NUEVO
2900,77.48.27.50:80,NO USO,NUEVO
2901,77.58.96.177:80,NO USO,NUEVO
2902,77.59.248.61:8080,NO USO,NUEVO
2903,77.65.33.199:52349,NO USO,NUEVO
2904,77.70.115.104:8080,NO USO,NUEVO
2905,77.75.6.34:8080,NO USO,NUEVO
2906,77.87.100.90:49101,NO USO,NUEVO
2907,77.93.34.62:40859,NO USO,NUEVO
2908,78.107.254.213:8080,NO USO,NUEVO
2909,78.11.118.146:3128,NO USO,NUEVO
2910,78.111.250.174:8080,NO USO,NUEVO
2911,78.130.241.7:57725,NO USO,NUEVO
2912,78.136.243.133:3128,NO USO,NUEVO
2913,78.140.56.194:8080,NO USO,NUEVO
2914,78.140.7.34:31222,NO USO,NUEVO
2915,78.186.203.137:50969,NO USO,NUEVO
2916,78.187.93.146:54101,NO USO,NUEVO
2917,78.188.119.210:37321,NO USO,NUEVO
2918,78.188.4.124:34514,NO USO,NUEVO
2919,78.26.165.54:53281,NO USO,NUEVO
2920,78.30.230.152:8080,NO USO,NUEVO
2921,78.36.202.254:32337,NO USO,NUEVO
2922,78.38.153.77:8080,NO USO,NUEVO
2923,78.39.193.26:36229,NO USO,NUEVO
2924,78.39.81.174:6660,NO USO,NUEVO
2925,78.41.174.197:52501,NO USO,NUEVO
2926,78.83.105.176:80,NO USO,NUEVO
2927,79.106.64.78:56893,NO USO,NUEVO
2928,79.106.97.77:8080,NO USO,NUEVO
2929,79.129.11.54:48347,NO USO,NUEVO
2930,79.132.209.31:8080,NO USO,NUEVO
2931,79.135.194.69:3128,NO USO,NUEVO
2932,79.135.194.69:8080,NO USO,NUEVO
2933,79.143.225.152:45229,NO USO,NUEVO
2934,79.174.13.171:1939,NO USO,NUEVO
2935,79.175.57.77:55477,NO USO,NUEVO
2936,79.98.212.14:3128,NO USO,NUEVO
2937,79.98.77.242:8080,NO USO,NUEVO
2938,79.98.9.7:80,NO USO,NUEVO
2939,80.106.247.145:53410,NO USO,NUEVO
2940,80.120.86.242:46771,NO USO,NUEVO
2941,80.123.143.202:47362,NO USO,NUEVO
2942,80.157.236.98:80,NO USO,NUEVO
2943,80.235.76.101:80,NO USO,NUEVO
2944,80.237.79.17:35764,NO USO,NUEVO
2945,80.249.229.64:38147,NO USO,NUEVO
2946,80.249.82.44:59781,NO USO,NUEVO
2947,80.251.126.242:8080,NO USO,NUEVO
2948,80.68.121.217:53504,NO USO,NUEVO
2949,80.72.225.206:8080,NO USO,NUEVO
2950,80.73.9.75:3128,NO USO,NUEVO
2951,80.78.70.29:8080,NO USO,NUEVO
2952,80.81.46.95:43045,NO USO,NUEVO
2953,80.82.51.38:8080,NO USO,NUEVO
2954,80.87.168.229:80,NO USO,NUEVO
2955,80.91.116.233:8080,NO USO,NUEVO
2956,80.91.185.110:8080,NO USO,NUEVO
2957,80.94.229.172:3128,NO USO,NUEVO
2958,81.15.197.152:31280,NO USO,NUEVO
2959,81.16.112.130:8080,NO USO,NUEVO
2960,81.163.58.79:41258,NO USO,NUEVO
2961,81.171.2.229:3128,NO USO,NUEVO
2962,81.171.24.199:3128,NO USO,NUEVO
2963,81.18.139.99:30930,NO USO,NUEVO
2964,81.18.34.98:53596,NO USO,NUEVO
2965,81.19.232.8:80,NO USO,NUEVO
2966,81.198.119.241:42183,NO USO,NUEVO
2967,81.199.32.214:60172,NO USO,NUEVO
2968,81.199.32.90:40045,NO USO,NUEVO
2969,81.201.60.139:80,NO USO,NUEVO
2970,81.213.77.57:35875,NO USO,NUEVO
2971,81.30.216.147:41258,NO USO,NUEVO
2972,81.30.221.163:3128,NO USO,NUEVO
2973,81.9.30.22:8080,NO USO,NUEVO
2974,82.114.70.2:8080,NO USO,NUEVO
2975,82.137.217.192:8080,NO USO,NUEVO
2976,82.137.244.207:8080,NO USO,NUEVO
2977,82.145.209.242:80,NO USO,NUEVO
2978,82.145.209.254:80,NO USO,NUEVO
2979,82.162.60.40:3128,NO USO,NUEVO
2980,82.177.4.10:8080,NO USO,NUEVO
2981,82.196.5.200:3128,NO USO,NUEVO
2982,82.206.132.106:3128,NO USO,NUEVO
2983,82.209.49.194:8080,NO USO,NUEVO
2984,82.209.49.196:8080,NO USO,NUEVO
2985,82.209.49.200:8080,NO USO,NUEVO
2986,82.223.22.171:80,NO USO,NUEVO
2987,82.234.125.62:8080,NO USO,NUEVO
2988,82.99.203.75:40487,NO USO,NUEVO
2989,83.136.117.250:53281,NO USO,NUEVO
2990,83.144.123.154:8080,NO USO,NUEVO
2991,83.168.86.189:8090,NO USO,NUEVO
2992,83.171.113.12:44422,NO USO,NUEVO
2993,83.172.40.234:3128,NO USO,NUEVO
2994,83.220.241.153:36914,NO USO,NUEVO
2995,83.246.139.24:8080,NO USO,NUEVO
2996,84.22.198.26:8080,NO USO,NUEVO
2997,84.22.199.14:8080,NO USO,NUEVO
2998,84.54.183.236:3128,NO USO,NUEVO
2999,85.112.70.149:8080,NO USO,NUEVO
3000,85.112.71.26:35673,NO USO,NUEVO
3001,85.112.71.6:8080,NO USO,NUEVO
3002,85.132.18.222:52592,NO USO,NUEVO
3003,85.174.227.52:59280,NO USO,NUEVO
3004,85.175.219.118:31106,NO USO,NUEVO
3005,85.175.226.221:80,NO USO,NUEVO
3006,85.187.21.78:52007,NO USO,NUEVO
3007,85.192.162.158:85,NO USO,NUEVO
3008,85.204.49.145:54321,NO USO,NUEVO
3009,85.204.49.90:54321,NO USO,NUEVO
3010,85.207.92.34:8080,NO USO,NUEVO
3011,85.21.240.193:55820,NO USO,NUEVO
3012,85.214.96.182:80,NO USO,NUEVO
3013,85.234.35.150:8080,NO USO,NUEVO
3014,85.237.56.193:8080,NO USO,NUEVO
3015,85.31.243.62:63141,NO USO,NUEVO
3016,85.90.166.35:55135,NO USO,NUEVO
3017,86.110.129.234:8080,NO USO,NUEVO
3018,86.110.189.118:56710,NO USO,NUEVO
3019,86.57.159.118:61113,NO USO,NUEVO
3020,86.57.175.218:8080,NO USO,NUEVO
3021,86.57.181.122:38810,NO USO,NUEVO
3022,87.103.234.116:3128,NO USO,NUEVO
3023,87.117.3.129:3128,NO USO,NUEVO
3024,87.121.48.166:37260,NO USO,NUEVO
3025,87.138.222.119:3128,NO USO,NUEVO
3026,87.225.105.33:8080,NO USO,NUEVO
3027,87.244.1.182:3128,NO USO,NUEVO
3028,87.252.238.192:3128,NO USO,NUEVO
3029,87.255.13.217:8080,NO USO,NUEVO
3030,87.255.6.76:8080,NO USO,NUEVO
3031,88.147.125.243:40499,NO USO,NUEVO
3032,88.198.56.26:80,NO USO,NUEVO
3033,88.199.82.189:38383,NO USO,NUEVO
3034,88.204.154.155:80,NO USO,NUEVO
3035,88.24.8.152:8080,NO USO,NUEVO
3036,88.255.36.37:80,NO USO,NUEVO
3037,88.255.36.50:80,NO USO,NUEVO
3038,88.82.73.242:30780,NO USO,NUEVO
3039,88.84.223.1:33519,NO USO,NUEVO
3040,88.85.110.86:8888,NO USO,NUEVO
3041,88.87.85.220:37075,NO USO,NUEVO
3042,88.87.91.163:35952,NO USO,NUEVO
3043,88.99.145.185:443,NO USO,NUEVO
3044,88.99.149.130:3128,NO USO,NUEVO
3045,89.102.2.149:8080,NO USO,NUEVO
3046,89.108.71.48:8080,NO USO,NUEVO
3047,89.109.190.182:8080,NO USO,NUEVO
3048,89.111.246.228:35554,NO USO,NUEVO
3049,89.115.227.59:48793,NO USO,NUEVO
3050,89.135.55.50:53281,NO USO,NUEVO
3051,89.186.1.215:53281,NO USO,NUEVO
3052,89.19.0.46:8000,NO USO,NUEVO
3053,89.208.20.250:34350,NO USO,NUEVO
3054,89.212.180.104:8080,NO USO,NUEVO
3055,89.218.177.179:3128,NO USO,NUEVO
3056,89.218.226.18:3128,NO USO,NUEVO
3057,89.23.0.213:3128,NO USO,NUEVO
3058,89.232.34.178:8080,NO USO,NUEVO
3059,89.235.96.184:55036,NO USO,NUEVO
3060,89.250.149.114:60981,NO USO,NUEVO
3061,89.251.70.153:43716,NO USO,NUEVO
3062,89.28.53.42:8080,NO USO,NUEVO
3063,89.29.100.212:3128,NO USO,NUEVO
3064,89.29.100.217:3128,NO USO,NUEVO
3065,89.37.0.68:8080,NO USO,NUEVO
3066,89.40.61.54:59138,NO USO,NUEVO
3067,90.150.130.126:49953,NO USO,NUEVO
3068,90.150.185.83:57771,NO USO,NUEVO
3069,90.190.59.219:8080,NO USO,NUEVO
3070,91.103.214.106:53281,NO USO,NUEVO
3071,91.109.192.217:8080,NO USO,NUEVO
3072,91.121.106.148:80,NO USO,NUEVO
3073,91.121.34.151:80,NO USO,NUEVO
3074,91.121.93.172:80,NO USO,NUEVO
3075,91.122.37.92:21213,NO USO,NUEVO
3076,91.135.194.22:61338,NO USO,NUEVO
3077,91.147.4.37:3128,NO USO,NUEVO
3078,91.185.237.65:3128,NO USO,NUEVO
3079,91.187.93.166:80,NO USO,NUEVO
3080,91.192.24.104:32231,NO USO,NUEVO
3081,91.194.239.122:8080,NO USO,NUEVO
3082,91.202.144.204:59818,NO USO,NUEVO
3083,91.202.240.208:51678,NO USO,NUEVO
3084,91.203.165.19:43687,NO USO,NUEVO
3085,91.207.255.113:80,NO USO,NUEVO
3086,91.207.255.217:80,NO USO,NUEVO
3087,91.207.27.142:4550,NO USO,NUEVO
3088,91.209.54.63:8888,NO USO,NUEVO
3089,91.210.47.55:8080,NO USO,NUEVO
3090,91.214.179.24:8080,NO USO,NUEVO
3091,91.214.240.19:57802,NO USO,NUEVO
3092,91.215.155.71:80,NO USO,NUEVO
3093,91.215.195.143:31406,NO USO,NUEVO
3094,91.217.42.2:8080,NO USO,NUEVO
3095,91.219.56.221:8080,NO USO,NUEVO
3096,91.224.156.197:8080,NO USO,NUEVO
3097,91.225.190.77:53281,NO USO,NUEVO
3098,91.233.45.234:8080,NO USO,NUEVO
3099,91.234.127.222:53281,NO USO,NUEVO
3100,91.234.67.67:8080,NO USO,NUEVO
3101,91.250.98.172:80,NO USO,NUEVO
3102,91.90.37.94:53281,NO USO,NUEVO
3103,91.93.64.244:49905,NO USO,NUEVO
3104,91.93.65.22:50522,NO USO,NUEVO
3105,92.106.207.36:31799,NO USO,NUEVO
3106,92.126.205.63:53281,NO USO,NUEVO
3107,92.246.220.206:49971,NO USO,NUEVO
3108,92.247.142.14:53281,NO USO,NUEVO
3109,92.255.248.230:45906,NO USO,NUEVO
3110,92.255.5.2:41012,NO USO,NUEVO
3111,92.38.36.143:8080,NO USO,NUEVO
3112,92.38.45.182:49164,NO USO,NUEVO
3113,92.38.45.71:37751,NO USO,NUEVO
3114,92.39.54.91:60446,NO USO,NUEVO
3115,92.71.19.106:8080,NO USO,NUEVO
3116,93.116.185.57:50016,NO USO,NUEVO
3117,93.145.17.218:8080,NO USO,NUEVO
3118,93.170.117.217:8080,NO USO,NUEVO
3119,93.170.194.252:42706,NO USO,NUEVO
3120,93.170.4.145:39998,NO USO,NUEVO
3121,93.171.241.18:45781,NO USO,NUEVO
3122,93.171.242.9:32653,NO USO,NUEVO
3123,93.180.253.168:34613,NO USO,NUEVO
3124,93.190.137.108:8080,NO USO,NUEVO
3125,93.190.137.11:8080,NO USO,NUEVO
3126,93.190.137.116:8080,NO USO,NUEVO
3127,93.190.137.117:8080,NO USO,NUEVO
3128,93.190.137.122:8080,NO USO,NUEVO
3129,93.190.137.146:8080,NO USO,NUEVO
3130,93.190.137.26:8080,NO USO,NUEVO
3131,93.190.137.58:8080,NO USO,NUEVO
3132,93.190.137.63:8080,NO USO,NUEVO
3133,93.190.139.104:8080,NO USO,NUEVO
3134,93.190.139.136:8080,NO USO,NUEVO
3135,93.190.139.140:8080,NO USO,NUEVO
3136,93.190.139.141:8080,NO USO,NUEVO
3137,93.190.139.143:8080,NO USO,NUEVO
3138,93.190.139.148:8080,NO USO,NUEVO
3139,93.190.139.150:8080,NO USO,NUEVO
3140,93.190.139.151:8080,NO USO,NUEVO
3141,93.190.139.153:8080,NO USO,NUEVO
3142,93.190.139.155:8080,NO USO,NUEVO
3143,93.49.105.228:3128,NO USO,NUEVO
3144,93.78.247.20:47256,NO USO,NUEVO
3145,93.87.25.81:37641,NO USO,NUEVO
3146,93.87.51.138:23500,NO USO,NUEVO
3147,93.91.162.17:35705,NO USO,NUEVO
3148,93.91.210.140:60395,NO USO,NUEVO
3149,94.101.182.156:8080,NO USO,NUEVO
3150,94.127.144.179:55649,NO USO,NUEVO
3151,94.130.126.87:80,NO USO,NUEVO
3152,94.136.6.246:8080,NO USO,NUEVO
3153,94.141.105.146:8080,NO USO,NUEVO
3154,94.153.169.22:59177,NO USO,NUEVO
3155,94.154.31.136:53281,NO USO,NUEVO
3156,94.158.151.113:45476,NO USO,NUEVO
3157,94.158.88.172:31280,NO USO,NUEVO
3158,94.159.27.26:59133,NO USO,NUEVO
3159,94.16.120.18:5555,NO USO,NUEVO
3160,94.177.247.45:3128,NO USO,NUEVO
3161,94.180.245.1:61488,NO USO,NUEVO
3162,94.190.125.48:44402,NO USO,NUEVO
3163,94.228.21.66:57567,NO USO,NUEVO
3164,94.242.55.108:10010,NO USO,NUEVO
3165,94.242.55.108:1448,NO USO,NUEVO
3166,94.242.55.108:655,NO USO,NUEVO
3167,94.242.57.136:10010,NO USO,NUEVO
3168,94.242.57.136:1448,NO USO,NUEVO
3169,94.242.58.14:10010,NO USO,NUEVO
