,CADENA,ESTADO,SITUACION
12209,134.119.207.12:1080,NO USO,NUEVO
12210,134.119.207.12:8080,NO USO,NUEVO
12211,134.119.207.13:1080,NO USO,NUEVO
12212,134.119.207.13:8080,NO USO,NUEVO
12213,134.119.207.14:8080,NO USO,NUEVO
12214,134.119.207.2:8080,NO USO,NUEVO
12215,134.119.207.3:8080,NO USO,NUEVO
12216,134.119.207.4:8080,NO USO,NUEVO
12217,134.119.207.5:8080,NO USO,NUEVO
12218,134.119.207.6:1080,NO USO,NUEVO
12219,134.119.207.6:8080,NO USO,NUEVO
12220,134.119.207.7:8080,NO USO,NUEVO
12221,134.119.207.8:8080,NO USO,NUEVO
12222,134.119.207.9:8080,NO USO,NUEVO
12223,134.119.214.194:8080,NO USO,NUEVO
12224,134.119.214.195:8080,NO USO,NUEVO
12225,134.119.214.196:1080,NO USO,NUEVO
12226,134.119.214.196:8080,NO USO,NUEVO
12227,134.119.214.197:8080,NO USO,NUEVO
12228,134.119.214.198:1080,NO USO,NUEVO
12229,134.119.214.199:1080,NO USO,NUEVO
12230,134.119.214.199:8080,NO USO,NUEVO
12231,134.119.214.200:8080,NO USO,NUEVO
12232,134.119.214.201:1080,NO USO,NUEVO
12233,134.119.214.201:8080,NO USO,NUEVO
12234,134.119.214.202:8080,NO USO,NUEVO
12235,134.119.214.203:8080,NO USO,NUEVO
12236,134.119.214.204:1080,NO USO,NUEVO
12237,134.119.214.204:8080,NO USO,NUEVO
12238,134.119.214.206:8080,NO USO,NUEVO
12239,134.119.222.226:1080,NO USO,NUEVO
12240,134.119.222.227:1080,NO USO,NUEVO
12241,134.119.222.228:1080,NO USO,NUEVO
12242,134.119.222.229:1080,NO USO,NUEVO
12243,134.119.222.230:1080,NO USO,NUEVO
12244,134.119.222.231:1080,NO USO,NUEVO
12245,134.119.222.233:1080,NO USO,NUEVO
12246,134.119.222.237:1080,NO USO,NUEVO
12247,134.119.222.243:1080,NO USO,NUEVO
12248,134.119.222.246:8080,NO USO,NUEVO
12249,134.119.222.247:8080,NO USO,NUEVO
12250,134.119.222.249:8080,NO USO,NUEVO
12251,134.119.222.254:8080,NO USO,NUEVO
12252,134.175.108.207:1080,NO USO,NUEVO
12253,134.175.125.219:1080,NO USO,NUEVO
12254,134.175.130.14:1080,NO USO,NUEVO
12255,134.175.144.157:1080,NO USO,NUEVO
12256,134.175.165.114:1080,NO USO,NUEVO
12257,134.175.194.82:1080,NO USO,NUEVO
12258,134.175.208.208:1080,NO USO,NUEVO
12259,134.19.218.94:3129,NO USO,NUEVO
12260,134.196.244.120:46425,NO USO,NUEVO
12261,134.209.10.151:8080,NO USO,NUEVO
12262,134.209.108.154:31330,NO USO,NUEVO
12263,134.209.119.225:8080,NO USO,NUEVO
12264,134.209.13.153:8080,NO USO,NUEVO
12265,134.209.13.16:8080,NO USO,NUEVO
12266,134.209.230.82:8080,NO USO,NUEVO
12267,134.209.80.237:80,NO USO,NUEVO
12268,134.236.245.76:8080,NO USO,NUEVO
12269,134.236.247.137:8080,NO USO,NUEVO
12270,134.249.132.183:53281,NO USO,NUEVO
12271,134.249.149.219:35795,NO USO,NUEVO
12272,134.249.165.49:53281,NO USO,NUEVO
12273,134.249.231.78:8080,NO USO,NUEVO
12274,134.255.241.108:48882,NO USO,NUEVO
12275,134.35.121.77:8080,NO USO,NUEVO
12276,134.35.151.200:8080,NO USO,NUEVO
12277,134.35.224.20:8080,NO USO,NUEVO
12278,134.35.241.138:8080,NO USO,NUEVO
12279,134.35.51.248:8080,NO USO,NUEVO
12280,134.35.59.81:8080,NO USO,NUEVO
12281,134.35.7.190:8080,NO USO,NUEVO
12282,134.90.250.144:44744,NO USO,NUEVO
12283,136.144.234.162:3128,NO USO,NUEVO
12284,136.228.128.164:37217,NO USO,NUEVO
12285,137.59.162.250:8080,NO USO,NUEVO
12286,137.59.163.14:8080,NO USO,NUEVO
12287,137.59.163.190:8080,NO USO,NUEVO
12288,138.0.188.97:8080,NO USO,NUEVO
12289,138.0.204.122:41496,NO USO,NUEVO
12290,138.0.230.49:63141,NO USO,NUEVO
12291,138.0.89.139:59908,NO USO,NUEVO
12292,138.0.89.186:42833,NO USO,NUEVO
12293,138.0.89.221:36376,NO USO,NUEVO
12294,138.0.89.229:60666,NO USO,NUEVO
12295,138.118.224.36:34919,NO USO,NUEVO
12296,138.118.225.121:35562,NO USO,NUEVO
12297,138.121.3.106:8080,NO USO,NUEVO
12298,138.121.32.133:23492,NO USO,NUEVO
12299,138.122.4.79:38384,NO USO,NUEVO
12300,138.122.51.101:30247,NO USO,NUEVO
12301,138.122.51.87:3128,NO USO,NUEVO
12302,138.128.242.191:8138,NO USO,NUEVO
12303,138.128.242.203:8138,NO USO,NUEVO
12304,138.128.242.43:8138,NO USO,NUEVO
12305,138.128.242.64:8138,NO USO,NUEVO
12306,138.185.18.252:8080,NO USO,NUEVO
12307,138.185.56.166:55149,NO USO,NUEVO
12308,138.186.122.105:43602,NO USO,NUEVO
12309,138.186.200.21:8080,NO USO,NUEVO
12310,138.186.23.66:49095,NO USO,NUEVO
12311,138.186.60.238:8080,NO USO,NUEVO
12312,138.197.128.33:8080,NO USO,NUEVO
12313,138.197.208.221:8080,NO USO,NUEVO
12314,138.201.223.250:31288,NO USO,NUEVO
12315,138.204.112.5:31154,NO USO,NUEVO
12316,138.204.233.123:57754,NO USO,NUEVO
12317,138.204.48.233:8080,NO USO,NUEVO
12318,138.204.95.189:8080,NO USO,NUEVO
12319,138.255.111.131:8080,NO USO,NUEVO
12320,138.255.156.20:8080,NO USO,NUEVO
12321,138.255.156.3:8080,NO USO,NUEVO
12322,138.255.207.103:8080,NO USO,NUEVO
12323,138.255.36.156:8080,NO USO,NUEVO
12324,138.36.1.128:50501,NO USO,NUEVO
12325,138.36.200.28:8888,NO USO,NUEVO
12326,138.59.143.36:38531,NO USO,NUEVO
12327,138.59.80.77:63141,NO USO,NUEVO
12328,138.94.28.234:50823,NO USO,NUEVO
12329,138.97.244.22:8080,NO USO,NUEVO
12330,138.97.66.195:8080,NO USO,NUEVO
12331,138.97.92.80:8080,NO USO,NUEVO
12332,138.99.93.238:53281,NO USO,NUEVO
12333,139.0.229.183:8080,NO USO,NUEVO
12334,139.193.126.160:8080,NO USO,NUEVO
12335,139.194.137.28:8080,NO USO,NUEVO
12336,139.196.22.147:3128,NO USO,NUEVO
12337,139.224.187.136:3128,NO USO,NUEVO
12338,139.255.110.114:8080,NO USO,NUEVO
12339,139.255.113.250:41677,NO USO,NUEVO
12340,139.255.123.186:8080,NO USO,NUEVO
12341,139.255.123.194:4550,NO USO,NUEVO
12342,139.255.16.162:58583,NO USO,NUEVO
12343,139.255.16.171:31773,NO USO,NUEVO
12344,139.255.18.37:8080,NO USO,NUEVO
12345,139.255.19.29:8080,NO USO,NUEVO
12346,139.255.31.210:8080,NO USO,NUEVO
12347,139.255.40.138:48001,NO USO,NUEVO
12348,139.255.56.66:8080,NO USO,NUEVO
12349,139.255.64.10:36354,NO USO,NUEVO
12350,139.255.75.98:8080,NO USO,NUEVO
12351,139.255.86.189:8090,NO USO,NUEVO
12352,139.255.92.26:53281,NO USO,NUEVO
12353,139.5.220.67:8080,NO USO,NUEVO
12354,139.5.71.124:23500,NO USO,NUEVO
12355,139.59.85.232:3128,NO USO,NUEVO
12356,139.99.102.114:80,NO USO,NUEVO
12357,139.99.104.240:8888,NO USO,NUEVO
12358,139.99.6.142:3128,NO USO,NUEVO
12359,14.102.152.158:8080,NO USO,NUEVO
12360,14.102.18.150:8080,NO USO,NUEVO
12361,14.102.44.1:44047,NO USO,NUEVO
12362,14.139.59.217:80,NO USO,NUEVO
12363,14.139.59.222:80,NO USO,NUEVO
12364,14.139.63.147:80,NO USO,NUEVO
12365,14.141.173.171:33904,NO USO,NUEVO
12366,14.142.122.134:8080,NO USO,NUEVO
12367,14.162.146.128:40080,NO USO,NUEVO
12368,14.188.197.93:8080,NO USO,NUEVO
12369,14.20.235.7:808,NO USO,NUEVO
12370,14.207.123.61:8080,NO USO,NUEVO
12371,14.207.129.132:8080,NO USO,NUEVO
12372,14.207.26.221:8080,NO USO,NUEVO
12373,14.207.31.180:3128,NO USO,NUEVO
12374,14.207.37.79:3128,NO USO,NUEVO
12375,14.207.38.82:8080,NO USO,NUEVO
12376,14.207.75.41:8080,NO USO,NUEVO
12377,14.207.79.24:8080,NO USO,NUEVO
12378,14.225.3.56:3128,NO USO,NUEVO
12379,14.23.58.58:443,NO USO,NUEVO
12380,14.248.83.218:8080,NO USO,NUEVO
12381,14.63.82.13:3128,NO USO,NUEVO
12382,140.133.76.200:80,NO USO,NUEVO
12383,140.207.50.246:49938,NO USO,NUEVO
12384,140.211.15.75:80,NO USO,NUEVO
12385,140.211.166.9:80,NO USO,NUEVO
12386,140.227.64.94:3128,NO USO,NUEVO
12387,140.227.73.118:3128,NO USO,NUEVO
12388,141.0.11.241:80,NO USO,NUEVO
12389,141.0.11.243:80,NO USO,NUEVO
12390,141.0.11.250:80,NO USO,NUEVO
12391,141.0.11.253:80,NO USO,NUEVO
12392,141.0.11.254:80,NO USO,NUEVO
12393,141.0.8.24:80,NO USO,NUEVO
12394,141.0.8.240:80,NO USO,NUEVO
12395,141.0.8.96:80,NO USO,NUEVO
12396,141.000.11.253:80,NO USO,NUEVO
12397,141.101.236.49:61853,NO USO,NUEVO
12398,141.51.61.11:8080,NO USO,NUEVO
12399,142.44.184.205:80,NO USO,NUEVO
12400,142.93.128.158:8080,NO USO,NUEVO
12401,142.93.132.193:8080,NO USO,NUEVO
12402,142.93.132.238:8080,NO USO,NUEVO
12403,142.93.195.94:8080,NO USO,NUEVO
12404,142.93.34.45:3128,NO USO,NUEVO
12405,142.93.37.75:8080,NO USO,NUEVO
12406,142.93.63.115:8080,NO USO,NUEVO
12407,143.202.252.109:8080,NO USO,NUEVO
12408,143.202.72.213:8080,NO USO,NUEVO
12409,143.202.72.221:8080,NO USO,NUEVO
12410,143.255.40.30:63141,NO USO,NUEVO
12411,144.123.5.178:1080,NO USO,NUEVO
12412,144.202.3.139:10674,NO USO,NUEVO
12413,144.202.3.139:9363,NO USO,NUEVO
12414,144.217.202.10:8080,NO USO,NUEVO
12415,144.217.22.142:8080,NO USO,NUEVO
12416,144.217.229.152:1080,NO USO,NUEVO
12417,144.217.229.153:1080,NO USO,NUEVO
12418,144.217.229.154:1080,NO USO,NUEVO
12419,144.217.229.155:1080,NO USO,NUEVO
12420,144.217.229.156:1080,NO USO,NUEVO
12421,144.217.229.157:1080,NO USO,NUEVO
12422,144.217.229.158:1080,NO USO,NUEVO
12423,144.217.229.159:1080,NO USO,NUEVO
12424,144.217.68.210:1080,NO USO,NUEVO
12425,144.217.69.149:1080,NO USO,NUEVO
12426,144.217.69.152:1080,NO USO,NUEVO
12427,144.217.74.227:1080,NO USO,NUEVO
12428,144.217.75.162:1080,NO USO,NUEVO
12429,144.217.86.131:3128,NO USO,NUEVO
12430,144.22.71.110:3128,NO USO,NUEVO
12431,144.48.111.217:32293,NO USO,NUEVO
12432,144.76.45.24:3128,NO USO,NUEVO
12433,145.239.119.165:443,NO USO,NUEVO
12434,145.239.119.165:8080,NO USO,NUEVO
12435,145.239.169.40:1080,NO USO,NUEVO
12436,145.239.169.40:8080,NO USO,NUEVO
12437,145.239.169.41:1080,NO USO,NUEVO
12438,145.239.169.41:8080,NO USO,NUEVO
12439,145.239.169.42:1080,NO USO,NUEVO
12440,145.239.169.42:8080,NO USO,NUEVO
12441,145.239.169.43:1080,NO USO,NUEVO
12442,145.239.169.43:8080,NO USO,NUEVO
12443,145.239.169.44:1080,NO USO,NUEVO
12444,145.239.169.45:1080,NO USO,NUEVO
12445,145.239.169.46:1080,NO USO,NUEVO
12446,145.239.169.47:1080,NO USO,NUEVO
12447,145.239.169.47:8080,NO USO,NUEVO
12448,145.239.87.173:3128,NO USO,NUEVO
12449,145.239.92.81:3128,NO USO,NUEVO
12450,145.255.28.2:55923,NO USO,NUEVO
12451,146.0.120.200:53281,NO USO,NUEVO
12452,146.158.1.63:53281,NO USO,NUEVO
12453,146.185.135.27:8080,NO USO,NUEVO
12454,146.255.225.146:8080,NO USO,NUEVO
12455,146.88.205.240:61825,NO USO,NUEVO
12456,146.88.36.105:8080,NO USO,NUEVO
12457,146.88.77.51:8080,NO USO,NUEVO
12458,147.91.111.133:55954,NO USO,NUEVO
12459,148.102.57.122:8080,NO USO,NUEVO
12460,148.217.94.54:3128,NO USO,NUEVO
12461,148.66.38.193:46506,NO USO,NUEVO
12462,148.72.209.119:80,NO USO,NUEVO
12463,149.255.25.177:53281,NO USO,NUEVO
12464,149.56.102.220:3128,NO USO,NUEVO
12465,149.56.46.36:8080,NO USO,NUEVO
12466,150.107.143.33:9797,NO USO,NUEVO
12467,150.109.103.18:1080,NO USO,NUEVO
12468,150.109.121.173:1080,NO USO,NUEVO
12469,150.109.194.164:1080,NO USO,NUEVO
12470,150.109.194.38:1080,NO USO,NUEVO
12471,150.109.194.70:1080,NO USO,NUEVO
12472,150.109.195.162:1080,NO USO,NUEVO
12473,150.109.195.167:1080,NO USO,NUEVO
12474,150.109.197.229:1080,NO USO,NUEVO
12475,150.109.198.39:1080,NO USO,NUEVO
12476,150.109.204.115:1080,NO USO,NUEVO
12477,150.109.21.218:1080,NO USO,NUEVO
12478,150.109.23.38:1080,NO USO,NUEVO
12479,150.129.171.158:8080,NO USO,NUEVO
12480,150.129.250.28:53739,NO USO,NUEVO
12481,150.129.49.22:8080,NO USO,NUEVO
12482,150.242.182.98:80,NO USO,NUEVO
12483,150.242.253.42:53302,NO USO,NUEVO
12484,151.106.10.100:1080,NO USO,NUEVO
12485,151.106.10.101:1080,NO USO,NUEVO
12486,151.106.10.101:8080,NO USO,NUEVO
12487,151.106.10.105:1080,NO USO,NUEVO
12488,151.106.10.106:1080,NO USO,NUEVO
12489,151.106.10.109:1080,NO USO,NUEVO
12490,151.106.10.50:1080,NO USO,NUEVO
12491,151.106.10.51:1080,NO USO,NUEVO
12492,151.106.10.53:1080,NO USO,NUEVO
12493,151.106.10.54:1080,NO USO,NUEVO
12494,151.106.10.55:1080,NO USO,NUEVO
12495,151.106.10.56:1080,NO USO,NUEVO
12496,151.106.10.57:1080,NO USO,NUEVO
12497,151.106.10.58:1080,NO USO,NUEVO
12498,151.106.10.59:1080,NO USO,NUEVO
12499,151.106.10.59:8080,NO USO,NUEVO
12500,151.106.10.60:1080,NO USO,NUEVO
12501,151.106.10.61:1080,NO USO,NUEVO
12502,151.106.10.99:1080,NO USO,NUEVO
12503,151.106.8.226:1080,NO USO,NUEVO
12504,151.106.8.228:1080,NO USO,NUEVO
12505,151.106.8.230:1080,NO USO,NUEVO
12506,151.106.8.232:1080,NO USO,NUEVO
12507,151.234.252.79:55126,NO USO,NUEVO
12508,151.248.63.154:8080,NO USO,NUEVO
12509,151.80.36.115:1080,NO USO,NUEVO
12510,151.80.36.115:8080,NO USO,NUEVO
12511,152.168.192.97:8080,NO USO,NUEVO
12512,152.204.128.46:56895,NO USO,NUEVO
12513,152.204.130.62:8080,NO USO,NUEVO
12514,152.231.25.66:8080,NO USO,NUEVO
12515,152.231.25.74:8080,NO USO,NUEVO
12516,153.232.156.201:8080,NO USO,NUEVO
12517,154.0.15.166:60442,NO USO,NUEVO
12518,154.0.4.18:8080,NO USO,NUEVO
12519,154.113.86.75:3128,NO USO,NUEVO
12520,154.117.146.137:44118,NO USO,NUEVO
12521,154.118.243.18:44201,NO USO,NUEVO
12522,154.118.52.173:39259,NO USO,NUEVO
12523,154.119.55.115:49331,NO USO,NUEVO
12524,154.119.59.41:40562,NO USO,NUEVO
12525,154.119.79.254:53281,NO USO,NUEVO
12526,154.41.4.173:8081,NO USO,NUEVO
12527,154.57.4.154:63141,NO USO,NUEVO
12528,154.65.94.46:8080,NO USO,NUEVO
12529,154.68.171.239:52879,NO USO,NUEVO
12530,154.70.134.75:8080,NO USO,NUEVO
12531,154.70.135.198:8080,NO USO,NUEVO
12532,154.70.165.6:3128,NO USO,NUEVO
12533,154.72.187.26:63141,NO USO,NUEVO
12534,154.72.197.106:41209,NO USO,NUEVO
12535,154.72.202.62:53281,NO USO,NUEVO
12536,154.72.48.248:8080,NO USO,NUEVO
12537,154.72.74.18:8080,NO USO,NUEVO
12538,154.72.78.237:46790,NO USO,NUEVO
12539,154.72.78.241:46790,NO USO,NUEVO
12540,154.72.85.198:54190,NO USO,NUEVO
12541,154.72.86.243:51966,NO USO,NUEVO
12542,154.72.87.39:35587,NO USO,NUEVO
12543,154.73.112.218:8080,NO USO,NUEVO
12544,154.73.132.155:8080,NO USO,NUEVO
12545,154.73.137.157:53132,NO USO,NUEVO
12546,154.73.65.11:41451,NO USO,NUEVO
12547,154.73.65.144:8080,NO USO,NUEVO
12548,154.73.65.170:8080,NO USO,NUEVO
12549,154.79.242.86:45011,NO USO,NUEVO
12550,155.133.26.9:8080,NO USO,NUEVO
12551,155.133.41.50:8080,NO USO,NUEVO
12552,155.186.173.52:53281,NO USO,NUEVO
12553,155.93.109.218:51689,NO USO,NUEVO
12554,156.67.84.68:53281,NO USO,NUEVO
12555,157.100.53.114:8080,NO USO,NUEVO
12556,157.230.137.96:3128,NO USO,NUEVO
12557,157.230.150.101:8080,NO USO,NUEVO
12558,157.230.243.138:8080,NO USO,NUEVO
12559,157.230.251.25:8080,NO USO,NUEVO
12560,157.230.253.14:8080,NO USO,NUEVO
12561,157.230.29.234:8080,NO USO,NUEVO
12562,157.230.33.37:1111,NO USO,NUEVO
12563,157.230.34.190:1111,NO USO,NUEVO
12564,157.230.37.104:8000,NO USO,NUEVO
12565,157.230.37.104:8080,NO USO,NUEVO
12566,157.230.42.231:3128,NO USO,NUEVO
12567,157.230.45.121:1111,NO USO,NUEVO
12568,157.230.8.128:8080,NO USO,NUEVO
12569,157.230.90.113:8080,NO USO,NUEVO
12570,157.230.94.149:8080,NO USO,NUEVO
12571,158.140.181.140:54041,NO USO,NUEVO
12572,158.255.194.158:8080,NO USO,NUEVO
12573,158.255.51.213:49031,NO USO,NUEVO
12574,158.46.127.222:52574,NO USO,NUEVO
12575,158.58.130.222:53281,NO USO,NUEVO
12576,158.58.132.12:56962,NO USO,NUEVO
12577,158.58.133.13:21213,NO USO,NUEVO
12578,158.69.104.192:1080,NO USO,NUEVO
12579,158.69.104.193:1080,NO USO,NUEVO
12580,158.69.104.194:1080,NO USO,NUEVO
12581,158.69.104.195:1080,NO USO,NUEVO
12582,158.69.104.196:1080,NO USO,NUEVO
12583,158.69.104.197:1080,NO USO,NUEVO
12584,158.69.104.198:1080,NO USO,NUEVO
12585,158.69.104.199:1080,NO USO,NUEVO
12586,158.69.138.10:1080,NO USO,NUEVO
12587,158.69.138.12:1080,NO USO,NUEVO
12588,158.69.138.13:1080,NO USO,NUEVO
12589,158.69.138.14:1080,NO USO,NUEVO
12590,158.69.138.15:1080,NO USO,NUEVO
12591,158.69.138.8:1080,NO USO,NUEVO
12592,158.69.138.9:1080,NO USO,NUEVO
12593,158.69.59.171:3128,NO USO,NUEVO
12594,159.16.106.110:80,NO USO,NUEVO
12595,159.16.106.110:8080,NO USO,NUEVO
12596,159.192.100.97:8080,NO USO,NUEVO
12597,159.192.101.10:80,NO USO,NUEVO
12598,159.192.101.9:8080,NO USO,NUEVO
12599,159.192.104.169:8080,NO USO,NUEVO
12600,159.192.136.11:23500,NO USO,NUEVO
12601,159.192.137.13:8080,NO USO,NUEVO
12602,159.192.217.194:8080,NO USO,NUEVO
12603,159.192.96.224:8080,NO USO,NUEVO
12604,159.192.98.190:8080,NO USO,NUEVO
12605,159.192.98.20:8080,NO USO,NUEVO
12606,159.203.119.119:3128,NO USO,NUEVO
12607,159.203.145.99:3128,NO USO,NUEVO
12608,159.203.19.216:8080,NO USO,NUEVO
12609,159.203.65.214:3128,NO USO,NUEVO
12610,159.203.65.214:8080,NO USO,NUEVO
12611,159.224.169.115:57616,NO USO,NUEVO
12612,159.224.44.19:60514,NO USO,NUEVO
12613,159.224.73.208:23500,NO USO,NUEVO
12614,159.226.168.11:80,NO USO,NUEVO
12615,159.255.163.67:59967,NO USO,NUEVO
12616,159.255.167.227:8080,NO USO,NUEVO
12617,159.65.0.216:8080,NO USO,NUEVO
12618,159.65.1.119:8080,NO USO,NUEVO
12619,159.65.1.242:8080,NO USO,NUEVO
12620,159.65.10.101:8080,NO USO,NUEVO
12621,159.65.11.196:8080,NO USO,NUEVO
12622,159.65.120.133:3128,NO USO,NUEVO
12623,159.65.13.195:8080,NO USO,NUEVO
12624,159.65.139.221:8181,NO USO,NUEVO
12625,159.65.14.234:8080,NO USO,NUEVO
12626,159.65.14.95:8080,NO USO,NUEVO
12627,159.65.141.5:8080,NO USO,NUEVO
12628,159.65.186.239:3128,NO USO,NUEVO
12629,159.65.204.30:8080,NO USO,NUEVO
12630,159.65.205.44:8080,NO USO,NUEVO
12631,159.65.229.150:8080,NO USO,NUEVO
12632,159.65.8.157:3128,NO USO,NUEVO
12633,159.65.92.98:8080,NO USO,NUEVO
12634,159.69.133.213:8080,NO USO,NUEVO
12635,159.89.119.45:8080,NO USO,NUEVO
12636,159.89.198.40:8080,NO USO,NUEVO
12637,159.89.236.26:8080,NO USO,NUEVO
12638,160.0.223.6:8080,NO USO,NUEVO
12639,160.0.248.22:8080,NO USO,NUEVO
12640,160.119.128.102:45518,NO USO,NUEVO
12641,160.119.129.42:34668,NO USO,NUEVO
12642,160.119.130.10:23500,NO USO,NUEVO
12643,160.119.132.18:8080,NO USO,NUEVO
12644,160.16.216.195:80,NO USO,NUEVO
12645,160.19.245.62:47949,NO USO,NUEVO
12646,160.19.246.236:35442,NO USO,NUEVO
12647,160.19.246.241:61942,NO USO,NUEVO
12648,160.226.215.88:8080,NO USO,NUEVO
12649,160.226.32.69:8080,NO USO,NUEVO
12650,162.155.10.150:53281,NO USO,NUEVO
12651,162.212.211.173:8080,NO USO,NUEVO
12652,162.220.108.59:80,NO USO,NUEVO
12653,162.220.108.59:8080,NO USO,NUEVO
12654,162.243.102.207:3128,NO USO,NUEVO
12655,162.244.35.50:9028,NO USO,NUEVO
12656,163.125.158.250:8888,NO USO,NUEVO
12657,163.153.214.50:8080,NO USO,NUEVO
12658,163.172.220.221:8888,NO USO,NUEVO
12659,163.204.240.159:9999,NO USO,NUEVO
12660,163.204.241.84:9999,NO USO,NUEVO
12661,163.204.244.73:9999,NO USO,NUEVO
12662,163.204.246.231:9999,NO USO,NUEVO
12663,163.204.247.190:9999,NO USO,NUEVO
12664,163.28.10.120:80,NO USO,NUEVO
12665,163.47.33.2:8080,NO USO,NUEVO
12666,163.53.209.7:35278,NO USO,NUEVO
12667,164.160.141.141:8080,NO USO,NUEVO
12668,164.163.232.133:61137,NO USO,NUEVO
12669,164.215.117.234:32891,NO USO,NUEVO
12670,165.138.11.180:8080,NO USO,NUEVO
12671,165.138.225.250:8080,NO USO,NUEVO
12672,165.138.85.30:8080,NO USO,NUEVO
12673,165.16.37.24:8080,NO USO,NUEVO
12674,165.16.80.51:8080,NO USO,NUEVO
12675,165.165.248.90:8080,NO USO,NUEVO
12676,165.227.35.172:8080,NO USO,NUEVO
12677,165.227.42.21:8080,NO USO,NUEVO
12678,165.234.102.177:8080,NO USO,NUEVO
12679,165.73.128.209:56975,NO USO,NUEVO
12680,165.73.130.209:8080,NO USO,NUEVO
12681,165.73.58.14:8080,NO USO,NUEVO
12682,165.90.209.79:30573,NO USO,NUEVO
12683,165.90.71.222:443,NO USO,NUEVO
12684,165.98.53.38:35332,NO USO,NUEVO
12685,167.179.4.104:8080,NO USO,NUEVO
12686,167.179.4.134:8080,NO USO,NUEVO
12687,167.250.65.210:33393,NO USO,NUEVO
12688,167.250.65.246:8080,NO USO,NUEVO
12689,167.99.197.24:8080,NO USO,NUEVO
12690,167.99.20.79:3128,NO USO,NUEVO
12691,167.99.68.138:8080,NO USO,NUEVO
12692,167.99.7.198:8080,NO USO,NUEVO
12693,167.99.76.184:8080,NO USO,NUEVO
12694,168.0.8.225:8080,NO USO,NUEVO
12695,168.0.86.146:8080,NO USO,NUEVO
12696,168.121.135.1:42257,NO USO,NUEVO
12697,168.121.75.20:8080,NO USO,NUEVO
12698,168.121.88.227:53281,NO USO,NUEVO
12699,168.181.110.74:57621,NO USO,NUEVO
12700,168.181.121.195:38494,NO USO,NUEVO
12701,168.194.242.26:56537,NO USO,NUEVO
12702,168.194.91.84:80,NO USO,NUEVO
12703,168.195.18.6:63141,NO USO,NUEVO
12704,168.195.192.107:8080,NO USO,NUEVO
12705,168.195.228.114:33622,NO USO,NUEVO
12706,168.196.223.74:8080,NO USO,NUEVO
12707,168.196.24.49:49109,NO USO,NUEVO
12708,168.196.40.162:53043,NO USO,NUEVO
12709,168.227.106.101:59416,NO USO,NUEVO
12710,168.227.56.57:8080,NO USO,NUEVO
12711,168.227.66.211:8080,NO USO,NUEVO
12712,168.228.136.2:8080,NO USO,NUEVO
12713,168.228.204.253:80,NO USO,NUEVO
12714,168.232.134.5:8080,NO USO,NUEVO
12715,168.232.135.177:8080,NO USO,NUEVO
12716,168.232.15.42:8080,NO USO,NUEVO
12717,168.232.46.44:63238,NO USO,NUEVO
12718,168.253.115.36:80,NO USO,NUEVO
12719,168.253.115.36:8080,NO USO,NUEVO
12720,168.253.228.94:80,NO USO,NUEVO
12721,168.90.30.180:20183,NO USO,NUEVO
12722,169.159.190.25:53281,NO USO,NUEVO
12723,169.239.188.18:48807,NO USO,NUEVO
12724,169.239.223.186:8080,NO USO,NUEVO
12725,169.239.236.47:8080,NO USO,NUEVO
12726,169.239.50.7:8080,NO USO,NUEVO
12727,169.255.106.90:8080,NO USO,NUEVO
12728,169.255.207.19:36535,NO USO,NUEVO
12729,169.255.216.87:61229,NO USO,NUEVO
12730,169.255.222.227:80,NO USO,NUEVO
12731,169.255.67.130:41654,NO USO,NUEVO
12732,169.255.67.244:30027,NO USO,NUEVO
12733,169.255.9.122:23500,NO USO,NUEVO
12734,170.0.155.24:80,NO USO,NUEVO
12735,170.150.137.191:8080,NO USO,NUEVO
12736,170.185.232.207:8088,NO USO,NUEVO
12737,170.233.232.9:8080,NO USO,NUEVO
12738,170.233.99.39:8080,NO USO,NUEVO
12739,170.238.41.16:31208,NO USO,NUEVO
12740,170.239.144.17:3128,NO USO,NUEVO
12741,170.239.224.58:8080,NO USO,NUEVO
12742,170.244.99.43:8080,NO USO,NUEVO
12743,170.246.152.106:56838,NO USO,NUEVO
12744,170.246.152.82:8080,NO USO,NUEVO
12745,170.246.85.9:56490,NO USO,NUEVO
12746,170.79.171.110:8080,NO USO,NUEVO
12747,170.79.25.64:8080,NO USO,NUEVO
12748,170.79.88.116:8080,NO USO,NUEVO
12749,170.79.9.54:58829,NO USO,NUEVO
12750,170.80.142.26:8080,NO USO,NUEVO
12751,170.80.156.41:8080,NO USO,NUEVO
12752,170.80.156.43:8080,NO USO,NUEVO
12753,170.80.156.46:8080,NO USO,NUEVO
12754,170.80.184.59:58238,NO USO,NUEVO
12755,170.81.33.174:51954,NO USO,NUEVO
12756,170.82.231.26:61788,NO USO,NUEVO
12757,170.82.52.185:8080,NO USO,NUEVO
12758,170.84.60.222:42981,NO USO,NUEVO
12759,170.84.70.3:49462,NO USO,NUEVO
12760,170.84.93.106:35012,NO USO,NUEVO
12761,171.100.204.146:38878,NO USO,NUEVO
12762,171.100.209.38:8080,NO USO,NUEVO
12763,171.100.57.134:8080,NO USO,NUEVO
12764,171.100.86.216:8080,NO USO,NUEVO
12765,171.255.192.118:8080,NO USO,NUEVO
12766,171.43.21.189:9999,NO USO,NUEVO
12767,171.83.165.90:9999,NO USO,NUEVO
12768,171.83.166.111:9999,NO USO,NUEVO
